RunTime,RealTime,RouteLength
0.19,1068.79,4827.
0.2,1059.59,4913.
0.19,1070.27,4416.
0.3,1044.97,4547.
0.19,1070.27,4416.
0.19,1041.80,4391.
0.18,1037.27,4705.
0.19,1083.28,5269.
0.19,1041.04,4880.
0.19,1104.03,4463.
0.18,1064.22,4519.
0.18,1059.70,4486.
0.18,1044.97,4547.
0.32,1120.72,4972.
0.2,1044.40,4913.
0.19,1108.40,4941.
0.19,1044.40,4913.
0.19,1057.70,4605.
0.19,1044.97,4547.
0.19,1059.59,4913.
0.29,1045.86,4425.
0.19,1064.22,4519.
0.31,1044.40,4913.
0.18,1032.37,4672.
0.21,1058.11,4950.
0.18,1047.80,5105.
0.27,1045.31,4819.
0.18,1027.29,4613.
0.19,1055.74,4691.
0.19,1101.00,4888.
0.2,1094.00,4686.
0.19,1032.37,4672.
0.19,1062.71,5191.
0.18,1059.70,4486.
0.19,1070.31,5072.
0.19,1032.37,4672.
0.18,1059.70,4486.
0.32,1044.97,4547.
0.18,1044.97,4547.
0.19,1059.59,4913.
0.18,1059.70,4486.
0.19,1027.29,4613.
0.18,1037.27,4705.
0.19,1031.18,4647.
0.19,1088.98,5227.
0.19,1081.60,4980.
0.18,1059.70,4486.
0.19,1031.18,4647.
0.19,1070.27,4416.
0.18,1045.86,4425.
0.19,1087.76,4605.
0.19,1031.18,4647.
0.19,1059.77,4944.
0.2,1079.02,4297.
0.21,1059.77,4944.
0.18,1045.86,4425.
0.17,1072.97,4519.
0.18,1059.59,4913.
0.18,1060.27,4633.
0.17,1037.27,4705.
0.18,1067.86,5038.
0.17,1059.77,4944.
0.17,1063.22,4733.
0.18,1044.97,4547.
0.18,1059.77,4944.
0.18,1101.00,4888.
0.17,1037.27,4705.
0.18,1027.29,4613.
0.18,1088.98,5227.
0.17,1059.70,4486.
0.17,1045.31,4819.
0.17,1064.22,4519.
0.17,1027.29,4613.
0.17,1047.80,5105.
0.18,1031.18,4647.
0.18,1031.18,4647.
0.18,1120.72,4972.
0.17,1059.59,4913.
0.17,1059.77,4944.
0.17,1081.03,4863.
0.16,1087.63,4333.
0.17,1047.80,5105.
0.17,1059.77,4944.
0.17,1041.80,4391.
0.17,1070.90,4625.
0.18,1059.77,4944.
0.17,1037.27,4705.
0.18,1032.37,4672.
0.17,1059.70,4486.
0.18,1027.29,4613.
0.19,1172.40,4802.
0.18,1045.31,4819.
0.17,1064.22,4519.
0.17,1060.27,4633.
0.17,1037.27,4705.
0.17,1088.73,4891.
0.18,1059.59,4913.
0.17,1044.97,4547.
0.18,1031.18,4647.
0.18,1060.27,4633.
0.17,1066.00,5019.
0.17,1044.97,4547.
0.17,1032.37,4672.
0.17,1055.74,4691.
0.17,1047.80,5105.
0.17,1064.22,4519.
0.17,1054.60,4483.
0.17,1059.70,4486.
0.18,1059.77,4944.
0.17,1044.97,4547.
0.17,1044.97,4547.
0.18,1031.18,4647.
0.17,1059.70,4486.
0.17,1066.00,5019.
0.17,1032.37,4672.
0.18,1082.17,4772.
0.19,1047.80,5105.
0.17,1067.68,5286.
0.16,1064.22,4519.
0.17,1044.97,4547.
0.17,1055.74,4691.
0.18,1059.77,4944.
0.17,1045.31,4819.
0.17,1067.68,5286.
0.17,1070.31,5072.
0.18,1031.18,4647.
0.17,1060.27,4633.
0.18,1081.60,4980.
0.17,1060.27,4633.
0.18,1044.97,4547.
0.17,1064.22,4519.
0.18,1045.31,4819.
0.2,1059.59,4913.
0.21,1027.29,4613.
0.17,1045.31,4819.
0.17,1032.37,4672.
0.16,1064.22,4519.
0.18,1047.80,5105.
0.16,1031.18,4647.
0.17,1108.40,4941.
0.17,1064.22,4519.
0.17,1064.22,4519.
0.17,1064.22,4519.
0.17,1031.18,4647.
0.17,1054.60,4483.
0.18,1101.12,5155.
0.18,1045.31,4819.
0.18,1044.97,4547.
0.18,1084.44,5302.
0.18,1072.97,4519.
0.17,1059.70,4486.
0.17,1037.27,4705.
0.17,1059.70,4486.
0.17,1044.97,4547.
0.17,1059.70,4486.
0.17,1087.69,4511.
0.17,1060.56,4905.
0.17,1059.70,4486.
0.17,1062.86,4461.
0.17,1054.60,4483.
0.17,1068.79,4827.
0.18,1037.27,4705.
0.17,1083.06,5238.
0.17,1059.59,4913.
0.18,1044.97,4547.
0.17,1031.18,4647.
0.17,1059.70,4486.
0.17,1044.97,4547.
0.18,1058.11,4950.
0.18,1059.77,4944.
0.18,1037.27,4705.
0.18,1044.40,4913.
0.17,1045.86,4425.
0.17,1044.97,4547.
0.17,1059.77,4944.
0.16,1032.37,4672.
0.19,1058.11,4950.
0.17,1047.80,5105.
0.2,1060.27,4633.
0.17,1044.97,4547.
0.17,1064.22,4519.
0.17,1070.90,4625.
0.17,1059.59,4913.
0.17,1083.06,5238.
0.17,1037.27,4705.
0.18,1084.23,5400.
0.17,1059.77,4944.
0.16,1031.18,4647.
0.17,1059.70,4486.
0.18,1083.28,5269.
0.17,1059.59,4913.
0.17,1044.97,4547.
0.17,1031.18,4647.
0.18,1041.80,4391.
0.17,1044.97,4547.
0.17,1045.31,4819.
0.17,1044.97,4547.
0.17,1060.27,4633.
0.17,1044.97,4547.
0.17,1044.97,4547.
0.18,1049.59,4450.
0.16,1059.70,4486.
0.18,1044.97,4547.
0.17,1049.59,4450.
0.18,1044.97,4547.
0.17,1059.59,4913.
0.18,1082.69,4627.
0.17,1044.97,4547.
0.18,1044.40,4913.
0.17,1044.40,4913.
0.17,1064.22,4519.
0.16,1059.70,4486.
0.18,1047.80,5105.
0.18,1059.77,4944.
0.18,1066.22,5000.
0.17,1032.37,4672.
0.17,1059.77,4944.
0.17,1062.71,5191.
0.17,1066.22,5000.
0.17,1044.97,4547.
0.17,1074.66,4263.
0.16,1059.70,4486.
0.17,1060.27,4633.
0.16,1064.22,4519.
0.17,1059.59,4913.
0.18,1044.97,4547.
0.17,1031.18,4647.
0.16,1044.97,4547.
0.18,1059.59,4913.
0.17,1067.68,5286.
0.17,1044.97,4547.
0.17,1037.27,4705.
0.19,1054.60,4483.
0.18,1082.69,4627.
0.17,1045.86,4425.
0.17,1027.29,4613.
0.17,1031.18,4647.
0.18,1084.44,5302.
0.17,1062.71,5191.
0.18,1044.97,4547.
0.18,1059.59,4913.
0.17,1059.59,4913.
0.2,1082.65,4416.
0.17,1064.22,4519.
0.2,1062.86,4461.
0.18,1081.15,5275.
0.17,1037.27,4705.
0.18,1027.29,4613.
0.18,1059.59,4913.
0.17,1072.97,4519.
0.18,1059.77,4944.
0.17,1045.31,4819.
0.17,1074.66,4263.
0.18,1044.97,4547.
0.17,1087.63,4333.
0.19,1064.22,4519.
0.19,1062.71,5191.
0.19,1032.37,4672.
0.19,1044.40,4913.
0.19,1059.59,4913.
0.19,1083.28,5269.
0.18,1027.29,4613.
0.19,1037.27,4705.
0.2,1044.40,4913.
0.19,1059.59,4913.
0.2,1058.11,4950.
0.19,1044.97,4547.
0.21,1044.40,4913.
0.24,1031.18,4647.
0.19,1060.27,4633.
0.19,1067.40,4830.
0.19,1047.80,5105.
0.19,1058.11,4950.
0.21,1062.86,4461.
0.2,1088.73,4891.
0.19,1057.70,4605.
0.19,1105.47,5305.
0.2,1062.71,5191.
0.2,1031.18,4647.
0.19,1059.59,4913.
0.18,1047.80,5105.
0.18,1059.77,4944.
0.18,1045.31,4819.
0.19,1044.97,4547.
0.32,1044.97,4547.
0.19,1041.04,4880.
0.19,1031.18,4647.
0.27,1059.59,4913.
0.32,1059.77,4944.
0.19,1122.77,4775.
0.18,1059.70,4486.
0.18,1064.22,4519.
0.19,1041.04,4880.
0.2,1059.77,4944.
0.19,1044.97,4547.
0.19,1081.60,4980.
0.3,1059.70,4486.
0.2,1054.60,4483.
0.18,1060.56,4905.
0.19,1060.56,4905.
0.2,1059.59,4913.
0.18,1059.70,4486.
0.24,1047.80,5105.
0.19,1059.59,4913.
0.18,1044.97,4547.
0.19,1041.04,4880.
0.2,1044.97,4547.
0.19,1077.95,4986.
0.19,1044.97,4547.
0.2,1060.56,4905.
0.22,1083.06,5238.
0.18,1059.77,4944.
0.19,1037.27,4705.
0.18,1037.27,4705.
0.19,1079.60,4452.
0.19,1064.22,4519.
0.21,1044.97,4547.
0.19,1044.97,4547.
0.2,1055.74,4691.
0.19,1044.40,4913.
0.25,1041.80,4391.
0.19,1084.23,5400.
0.19,1037.27,4705.
0.19,1074.66,4263.
0.19,1059.77,4944.
0.19,1027.29,4613.
0.18,1047.80,5105.
0.19,1054.60,4483.
0.19,1031.18,4647.
0.19,1045.31,4819.
0.2,1047.80,5105.
0.18,1047.80,5105.
0.19,1047.80,5105.
0.19,1044.97,4547.
0.22,1073.13,4697.
0.18,1059.70,4486.
0.18,1047.80,5105.
0.2,1058.11,4950.
0.24,1108.40,4941.
0.19,1045.31,4819.
0.19,1059.77,4944.
0.19,1059.77,4944.
0.19,1060.45,4638.
0.19,1077.95,4986.
0.22,1062.86,4461.
0.18,1047.80,5105.
0.18,1044.97,4547.
0.19,1044.97,4547.
0.19,1083.28,5269.
0.18,1045.31,4819.
0.2,1044.97,4547.
0.19,1059.77,4944.
0.33,1045.31,4819.
0.2,1032.37,4672.
0.19,1062.86,4461.
0.18,1044.97,4547.
0.2,1059.70,4486.
0.19,1045.86,4425.
0.19,1058.11,4950.
0.19,1088.98,5227.
0.31,1076.29,5077.
0.18,1059.70,4486.
0.19,1041.04,4880.
0.18,1047.80,5105.
0.19,1059.59,4913.
0.19,1081.60,4980.
0.29,1044.97,4547.
0.31,1059.59,4913.
0.3,1059.70,4486.
0.3,1064.22,4519.
0.31,1059.77,4944.
0.3,1067.68,5286.
0.18,1064.22,4519.
0.19,1047.80,5105.
0.18,1045.31,4819.
0.18,1045.86,4425.
0.2,1105.47,5305.
0.18,1044.97,4547.
0.19,1066.02,4727.
0.19,1058.11,4950.
0.19,1041.04,4880.
0.19,1059.77,4944.
0.3,1070.31,5072.
0.18,1031.18,4647.
0.19,1044.97,4547.
0.31,1066.22,5000.
0.19,1044.97,4547.
0.18,1047.80,5105.
0.17,1064.22,4519.
0.32,1044.40,4913.
0.19,1045.31,4819.
0.19,1118.49,5155.
0.29,1031.18,4647.
0.3,1047.80,5105.
0.31,1060.27,4633.
0.31,1032.37,4672.
0.31,1037.27,4705.
0.31,1059.77,4944.
0.18,1045.31,4819.
0.19,1044.97,4547.
0.19,1044.97,4547.
0.18,1047.80,5105.
0.19,1031.18,4647.
0.31,1060.27,4633.
0.19,1066.22,5000.
0.18,1047.80,5105.
0.3,1060.56,4905.
0.18,1045.86,4425.
0.31,1044.40,4913.
0.19,1044.97,4547.
0.3,1062.71,5191.
0.3,1060.27,4633.
0.26,1059.77,4944.
0.2,1140.98,5163.
0.19,1044.40,4913.
0.32,1060.27,4633.
0.19,1059.59,4913.
0.31,1059.77,4944.
0.31,1044.97,4547.
0.19,1047.80,5105.
0.19,1031.18,4647.
0.19,1045.31,4819.
0.28,1064.22,4519.
0.18,1031.18,4647.
0.32,1031.18,4647.
0.19,1047.80,5105.
0.31,1044.97,4547.
0.18,1088.85,4644.
0.2,1104.39,4947.
0.3,1037.27,4705.
0.19,1045.31,4819.
0.29,1027.29,4613.
0.29,1045.31,4819.
0.19,1044.97,4547.
0.19,1044.97,4547.
0.19,1044.97,4547.
0.19,1074.66,4263.
0.19,1060.45,4638.
0.29,1027.29,4613.
0.3,1032.37,4672.
0.23,1044.97,4547.
0.19,1037.27,4705.
0.3,1045.31,4819.
0.19,1059.70,4486.
0.2,1059.77,4944.
0.19,1059.77,4944.
0.19,1045.31,4819.
0.18,1037.27,4705.
0.19,1059.70,4486.
0.19,1083.28,5269.
0.18,1047.80,5105.
0.18,1064.22,4519.
0.3,1064.22,4519.
0.19,1059.77,4944.
0.19,1027.29,4613.
0.31,1044.40,4913.
0.18,1027.29,4613.
0.19,1054.60,4483.
0.19,1127.62,5266.
0.19,1047.80,5105.
0.2,1059.59,4913.
0.18,1064.22,4519.
0.29,1088.73,4891.
0.31,1059.59,4913.
0.19,1062.71,5191.
0.32,1059.77,4944.
0.19,1059.59,4913.
0.19,1044.97,4547.
0.18,1064.22,4519.
0.19,1060.27,4633.
0.2,1047.80,5105.
0.18,1070.27,4416.
0.19,1059.77,4944.
0.19,1067.40,4830.
0.19,1059.59,4913.
0.19,1059.77,4944.
0.19,1083.06,5238.
0.32,1059.77,4944.
0.31,1059.77,4944.
0.27,1044.97,4547.
0.18,1059.70,4486.
0.19,1044.97,4547.
0.19,1044.97,4547.
0.19,1045.31,4819.
0.31,1044.97,4547.
0.18,1044.97,4547.
0.3,1027.29,4613.
0.19,1073.55,4994.
0.32,1070.90,4625.
0.2,1045.31,4819.
0.2,1088.37,4961.
0.18,1060.27,4633.
0.18,1059.59,4913.
0.19,1037.27,4705.
0.18,1059.70,4486.
0.19,1059.77,4944.
0.19,1044.97,4547.
0.19,1044.97,4547.
0.2,1044.97,4547.
0.18,1064.22,4519.
0.18,1059.70,4486.
0.19,1059.77,4944.
0.2,1059.77,4944.
0.2,1044.97,4547.
0.21,1088.98,5227.
0.19,1055.74,4691.
0.19,1083.06,5238.
0.19,1044.97,4547.
0.31,1059.59,4913.
0.3,1044.97,4547.
0.18,1044.97,4547.
0.19,1060.56,4905.
0.19,1059.77,4944.
0.19,1060.56,4905.
0.19,1081.03,4863.
0.19,1044.97,4547.
0.31,1044.97,4547.
0.3,1045.86,4425.
0.19,1095.42,4405.
0.32,1060.27,4633.
0.18,1059.77,4944.
0.2,1083.28,5269.
0.18,1037.27,4705.
0.19,1060.45,4638.
0.31,1087.63,4333.
0.18,1074.66,4263.
0.18,1094.00,4686.
0.18,1041.80,4391.
0.18,1044.40,4913.
0.2,1059.59,4913.
0.2,1044.97,4547.
0.19,1059.59,4913.
0.2,1078.77,4594.
0.19,1059.59,4913.
0.19,1122.77,4775.
0.18,1032.37,4672.
0.19,1059.70,4486.
0.25,1041.04,4880.
0.19,1044.97,4547.
0.19,1037.27,4705.
0.18,1059.70,4486.
0.19,1044.97,4547.
0.19,1060.56,4905.
0.19,1031.18,4647.
0.19,1094.00,4686.
0.18,1072.97,4519.
0.19,1058.11,4950.
0.3,1052.56,4658.
0.18,1063.01,4638.
0.19,1059.77,4944.
0.19,1031.18,4647.
0.19,1066.02,4727.
0.19,1101.00,4888.
0.18,1059.77,4944.
0.18,1045.86,4425.
0.31,1076.29,5077.
0.18,1037.27,4705.
0.19,1059.59,4913.
0.3,1059.70,4486.
0.29,1064.22,4519.
0.2,1044.97,4547.
0.32,1044.97,4547.
0.19,1064.22,4519.
0.31,1112.67,5230.
0.3,1031.18,4647.
0.18,1074.66,4263.
