RunTime,RealTime,RouteLength
0.17,1059.59,4913.
0.17,1047.80,5105.
0.17,1059.59,4913.
0.16,1059.70,4486.
0.17,1044.40,4913.
0.17,1044.97,4547.
0.17,1031.18,4647.
0.17,1045.31,4819.
0.17,1064.22,4519.
0.19,1059.70,4486.
0.21,1080.97,4894.
0.18,1032.37,4672.
0.17,1044.97,4547.
0.18,1066.02,4727.
0.17,1058.11,4950.
0.17,1059.70,4486.
0.17,1047.80,5105.
0.18,1045.31,4819.
0.18,1032.37,4672.
0.18,1070.31,5072.
0.18,1037.27,4705.
0.17,1044.97,4547.
0.17,1044.40,4913.
0.17,1031.18,4647.
0.19,1059.59,4913.
0.17,1066.31,4772.
0.17,1064.22,4519.
0.19,1045.31,4819.
0.18,1062.86,4461.
0.18,1083.28,5269.
0.17,1070.13,4805.
0.17,1047.80,5105.
0.17,1059.59,4913.
0.19,1082.98,5161.
0.18,1037.27,4705.
0.18,1062.71,5191.
0.18,1027.29,4613.
0.17,1044.97,4547.
0.17,1059.70,4486.
0.17,1044.97,4547.
0.16,1064.22,4519.
0.17,1044.40,4913.
0.18,1037.27,4705.
0.18,1037.27,4705.
0.18,1037.27,4705.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1044.97,4547.
0.19,1041.04,4880.
0.18,1037.27,4705.
0.17,1064.22,4519.
0.17,1059.70,4486.
0.17,1044.97,4547.
0.17,1060.45,4638.
0.17,1027.29,4613.
0.18,1044.97,4547.
0.17,1032.37,4672.
0.17,1037.27,4705.
0.17,1037.27,4705.
0.17,1031.18,4647.
0.18,1037.27,4705.
0.17,1041.04,4880.
0.17,1044.97,4547.
0.17,1044.97,4547.
0.17,1044.97,4547.
0.18,1059.59,4913.
0.17,1032.37,4672.
0.17,1059.59,4913.
0.18,1059.77,4944.
0.18,1044.97,4547.
0.17,1032.37,4672.
0.17,1045.31,4819.
0.18,1059.59,4913.
0.18,1059.77,4944.
0.17,1059.77,4944.
0.18,1059.77,4944.
0.17,1027.29,4613.
0.18,1044.97,4547.
0.17,1059.70,4486.
0.18,1044.40,4913.
0.17,1044.97,4547.
0.18,1064.22,4519.
0.17,1064.22,4519.
0.17,1059.70,4486.
0.18,1066.02,4727.
0.18,1047.80,5105.
0.17,1044.97,4547.
0.17,1031.18,4647.
0.18,1073.35,4791.
0.17,1027.29,4613.
0.18,1037.27,4705.
0.18,1045.31,4819.
0.18,1037.27,4705.
0.17,1059.59,4913.
0.17,1059.70,4486.
0.17,1031.18,4647.
0.18,1044.97,4547.
0.18,1031.18,4647.
0.18,1059.77,4944.
0.17,1031.18,4647.
0.17,1059.59,4913.
0.17,1037.27,4705.
0.18,1031.18,4647.
0.18,1037.27,4705.
0.18,1066.02,4727.
0.17,1032.37,4672.
0.18,1059.77,4944.
0.17,1059.70,4486.
0.17,1027.29,4613.
0.17,1027.29,4613.
0.19,1044.97,4547.
0.2,1027.29,4613.
0.17,1059.77,4944.
0.17,1044.97,4547.
0.18,1044.97,4547.
0.18,1031.18,4647.
0.18,1032.37,4672.
0.18,1044.97,4547.
0.18,1031.18,4647.
0.18,1044.97,4547.
0.17,1063.22,4733.
0.22,1037.27,4705.
0.17,1045.31,4819.
0.17,1041.04,4880.
0.16,1032.37,4672.
0.17,1044.97,4547.
0.17,1059.59,4913.
0.17,1059.70,4486.
0.18,1059.70,4486.
0.17,1027.29,4613.
0.18,1058.11,4950.
0.17,1059.70,4486.
0.17,1041.04,4880.
0.17,1058.11,4950.
0.18,1045.31,4819.
0.19,1032.37,4672.
0.34,1037.27,4705.
0.2,1071.11,4897.
0.19,1041.04,4880.
0.2,1032.37,4672.
0.18,1047.80,5105.
0.19,1031.18,4647.
0.32,1059.77,4944.
0.19,1037.27,4705.
0.2,1059.59,4913.
0.19,1059.59,4913.
0.18,1044.97,4547.
0.29,1059.59,4913.
0.19,1045.31,4819.
0.19,1059.77,4944.
0.19,1044.97,4547.
0.18,1045.31,4819.
0.19,1041.04,4880.
0.19,1032.37,4672.
0.19,1032.37,4672.
0.18,1037.27,4705.
0.2,1045.31,4819.
0.19,1066.02,4727.
0.19,1045.31,4819.
0.19,1045.31,4819.
0.18,1044.97,4547.
0.32,1059.77,4944.
0.18,1027.29,4613.
0.2,1093.24,4675.
0.18,1058.11,4950.
0.18,1059.70,4486.
0.19,1059.59,4913.
0.19,1047.80,5105.
0.19,1045.31,4819.
0.18,1031.18,4647.
0.19,1066.02,4727.
0.31,1059.59,4913.
0.19,1041.04,4880.
0.19,1059.77,4944.
0.18,1059.77,4944.
0.19,1041.04,4880.
0.19,1059.59,4913.
0.19,1045.31,4819.
0.31,1070.13,4805.
0.18,1045.31,4819.
0.31,1032.37,4672.
0.18,1059.70,4486.
0.19,1041.04,4880.
0.19,1044.97,4547.
0.19,1045.31,4819.
0.19,1037.27,4705.
0.19,1032.37,4672.
0.19,1037.27,4705.
0.19,1031.18,4647.
0.19,1059.77,4944.
0.24,1102.04,5311.
0.2,1083.06,5238.
0.19,1045.31,4819.
0.2,1031.18,4647.
0.19,1032.37,4672.
0.31,1064.22,4519.
0.19,1031.18,4647.
0.19,1045.31,4819.
0.18,1044.97,4547.
0.19,1064.22,4519.
0.2,1105.47,5305.
0.19,1032.37,4672.
0.19,1027.29,4613.
0.19,1044.97,4547.
0.18,1044.97,4547.
0.19,1058.11,4950.
0.19,1044.97,4547.
0.19,1027.29,4613.
0.18,1064.22,4519.
0.19,1058.11,4950.
0.2,1044.97,4547.
0.19,1031.18,4647.
0.18,1059.70,4486.
0.18,1064.22,4519.
0.17,1044.97,4547.
0.18,1032.37,4672.
0.17,1037.27,4705.
0.18,1044.97,4547.
0.18,1063.22,4733.
0.18,1081.60,4980.
0.17,1044.97,4547.
0.17,1045.31,4819.
0.18,1027.29,4613.
0.18,1059.77,4944.
0.17,1041.04,4880.
0.18,1059.77,4944.
0.18,1031.18,4647.
0.19,1044.97,4547.
0.17,1044.97,4547.
0.17,1027.29,4613.
0.18,1059.77,4944.
0.19,1062.86,4461.
0.17,1031.18,4647.
0.18,1044.40,4913.
0.18,1044.40,4913.
0.17,1059.70,4486.
0.18,1044.97,4547.
0.18,1059.59,4913.
0.18,1059.59,4913.
0.17,1062.86,4461.
0.18,1037.27,4705.
0.18,1044.97,4547.
0.18,1059.77,4944.
0.17,1027.29,4613.
0.17,1045.31,4819.
0.17,1059.59,4913.
0.17,1037.27,4705.
0.17,1059.59,4913.
0.16,1044.97,4547.
0.17,1059.59,4913.
0.18,1044.40,4913.
0.17,1059.77,4944.
0.17,1031.18,4647.
0.17,1059.59,4913.
0.17,1059.59,4913.
0.17,1027.29,4613.
0.17,1044.97,4547.
0.17,1044.97,4547.
0.17,1044.97,4547.
0.17,1072.97,4519.
0.18,1062.86,4461.
0.18,1062.86,4461.
0.17,1045.31,4819.
0.17,1044.97,4547.
0.17,1027.29,4613.
0.17,1041.04,4880.
0.18,1059.70,4486.
0.18,1059.77,4944.
0.18,1044.97,4547.
0.17,1060.27,4633.
0.17,1032.37,4672.
0.18,1062.86,4461.
0.17,1044.97,4547.
0.17,1044.40,4913.
0.18,1041.04,4880.
0.18,1041.04,4880.
0.17,1031.18,4647.
0.16,1064.22,4519.
0.17,1044.97,4547.
0.16,1045.31,4819.
0.17,1037.27,4705.
0.19,1059.77,4944.
0.17,1045.31,4819.
0.17,1031.18,4647.
0.17,1044.97,4547.
0.18,1044.40,4913.
0.17,1044.97,4547.
0.17,1059.70,4486.
0.17,1031.18,4647.
0.18,1031.18,4647.
0.18,1064.22,4519.
0.2,1037.27,4705.
0.18,1032.37,4672.
0.17,1059.59,4913.
0.16,1059.70,4486.
0.17,1041.04,4880.
0.17,1037.27,4705.
0.18,1044.40,4913.
0.18,1059.59,4913.
0.17,1044.40,4913.
0.17,1059.59,4913.
0.17,1045.31,4819.
0.17,1081.60,4980.
0.18,1077.95,4986.
0.18,1059.70,4486.
0.18,1077.95,4986.
0.18,1037.27,4705.
0.17,1066.22,5000.
0.17,1047.80,5105.
0.17,1027.29,4613.
0.18,1045.31,4819.
0.17,1044.40,4913.
0.19,1081.60,4980.
0.17,1059.59,4913.
0.18,1059.59,4913.
0.17,1081.60,4980.
0.17,1057.70,4605.
0.17,1044.97,4547.
0.17,1059.77,4944.
0.17,1031.18,4647.
0.16,1032.37,4672.
0.17,1058.11,4950.
0.17,1059.59,4913.
0.18,1059.59,4913.
0.18,1059.59,4913.
0.17,1059.77,4944.
0.16,1064.22,4519.
0.17,1044.97,4547.
0.19,1059.59,4913.
0.18,1044.97,4547.
0.18,1059.77,4944.
0.18,1059.59,4913.
0.17,1045.31,4819.
0.17,1044.40,4913.
0.18,1047.80,5105.
0.18,1059.77,4944.
0.17,1059.70,4486.
0.18,1059.77,4944.
0.17,1027.29,4613.
0.17,1047.80,5105.
0.17,1059.77,4944.
0.18,1059.59,4913.
0.17,1045.31,4819.
0.18,1058.11,4950.
0.18,1059.59,4913.
0.17,1041.04,4880.
0.18,1059.59,4913.
0.17,1041.04,4880.
0.17,1047.80,5105.
0.17,1031.18,4647.
0.16,1037.27,4705.
0.17,1031.18,4647.
0.18,1058.11,4950.
0.17,1027.29,4613.
0.18,1031.18,4647.
0.17,1044.97,4547.
0.19,1123.64,5394.
0.17,1032.37,4672.
0.17,1044.97,4547.
0.16,1027.29,4613.
0.16,1032.37,4672.
0.17,1044.97,4547.
0.16,1059.70,4486.
0.18,1060.27,4633.
0.16,1044.97,4547.
0.17,1032.37,4672.
0.17,1044.97,4547.
0.18,1044.97,4547.
0.17,1037.27,4705.
0.17,1032.37,4672.
0.18,1068.79,4827.
0.18,1060.27,4633.
0.17,1064.22,4519.
0.16,1032.37,4672.
0.17,1044.40,4913.
0.17,1059.77,4944.
0.18,1031.18,4647.
0.18,1031.18,4647.
0.17,1044.97,4547.
0.17,1031.18,4647.
0.17,1045.31,4819.
0.17,1044.40,4913.
0.17,1064.22,4519.
0.17,1044.97,4547.
0.17,1032.37,4672.
0.17,1062.86,4461.
0.17,1045.31,4819.
0.17,1044.97,4547.
0.17,1027.29,4613.
0.16,1047.80,5105.
0.18,1044.97,4547.
0.18,1027.29,4613.
0.18,1059.77,4944.
0.17,1059.77,4944.
0.17,1044.97,4547.
0.17,1031.18,4647.
0.18,1059.59,4913.
0.17,1045.31,4819.
0.18,1041.04,4880.
0.18,1044.97,4547.
0.17,1059.70,4486.
0.18,1031.18,4647.
0.19,1066.02,4727.
0.16,1044.97,4547.
0.17,1041.04,4880.
0.16,1027.29,4613.
0.17,1031.18,4647.
0.17,1059.70,4486.
0.17,1045.31,4819.
0.18,1037.27,4705.
0.17,1044.97,4547.
0.17,1037.27,4705.
0.17,1059.70,4486.
0.17,1059.70,4486.
0.2,1083.06,5238.
0.2,1044.97,4547.
0.21,1059.77,4944.
0.19,1059.59,4913.
0.18,1045.31,4819.
0.18,1045.31,4819.
0.2,1059.77,4944.
0.2,1059.77,4944.
0.19,1059.59,4913.
0.21,1037.27,4705.
0.2,1031.18,4647.
0.19,1037.27,4705.
0.19,1031.18,4647.
0.19,1072.70,5183.
0.23,1044.97,4547.
0.19,1075.32,5105.
0.2,1059.59,4913.
0.21,1047.80,5105.
0.19,1032.37,4672.
0.19,1066.22,5000.
0.19,1044.40,4913.
0.19,1044.97,4547.
0.19,1064.22,4519.
0.2,1060.45,4638.
0.19,1032.37,4672.
0.18,1045.31,4819.
0.19,1059.70,4486.
0.19,1044.97,4547.
0.19,1047.80,5105.
0.21,1031.18,4647.
0.19,1044.97,4547.
0.19,1073.35,4791.
0.3,1064.22,4519.
0.18,1027.29,4613.
0.19,1044.97,4547.
0.18,1044.97,4547.
0.19,1064.22,4519.
0.2,1032.37,4672.
0.19,1067.40,4830.
0.18,1059.70,4486.
0.19,1041.04,4880.
0.2,1059.77,4944.
0.32,1123.64,5394.
0.19,1037.27,4705.
0.18,1037.27,4705.
0.19,1059.59,4913.
0.18,1031.18,4647.
0.18,1059.70,4486.
0.22,1059.70,4486.
0.2,1059.77,4944.
0.19,1064.22,4519.
0.18,1064.22,4519.
0.19,1031.18,4647.
0.19,1045.31,4819.
0.2,1044.97,4547.
0.19,1059.59,4913.
0.19,1041.04,4880.
0.3,1032.37,4672.
0.19,1032.37,4672.
0.19,1059.70,4486.
0.2,1037.27,4705.
0.2,1059.77,4944.
0.19,1058.11,4950.
0.19,1044.97,4547.
0.2,1058.11,4950.
0.19,1037.27,4705.
0.19,1059.77,4944.
0.2,1044.97,4547.
0.19,1041.04,4880.
0.18,1059.77,4944.
0.19,1047.80,5105.
0.18,1059.70,4486.
0.19,1044.97,4547.
0.19,1045.31,4819.
0.2,1059.77,4944.
0.19,1060.45,4638.
0.19,1032.37,4672.
0.2,1059.70,4486.
0.19,1041.04,4880.
0.18,1027.29,4613.
0.19,1105.47,5305.
0.19,1059.70,4486.
0.18,1047.80,5105.
0.19,1059.77,4944.
0.19,1064.22,4519.
0.18,1064.22,4519.
0.2,1044.40,4913.
0.18,1045.31,4819.
0.19,1044.97,4547.
0.19,1041.04,4880.
0.18,1027.29,4613.
0.19,1031.18,4647.
0.19,1044.97,4547.
0.18,1027.29,4613.
0.2,1058.11,4950.
0.18,1037.27,4705.
0.19,1032.37,4672.
0.19,1076.63,4830.
0.18,1031.18,4647.
0.18,1044.97,4547.
0.2,1037.27,4705.
0.19,1059.59,4913.
0.18,1032.37,4672.
0.19,1041.04,4880.
0.31,1060.27,4633.
0.19,1062.86,4461.
0.19,1077.95,4986.
0.19,1044.97,4547.
0.19,1031.18,4647.
0.18,1044.97,4547.
0.18,1044.97,4547.
0.31,1044.97,4547.
0.3,1027.29,4613.
0.18,1031.18,4647.
0.32,1032.37,4672.
0.19,1064.22,4519.
0.2,1059.59,4913.
0.31,1045.31,4819.
0.18,1047.80,5105.
0.19,1059.77,4944.
0.2,1077.95,4986.
0.19,1044.97,4547.
0.19,1083.28,5269.
0.19,1044.97,4547.
0.18,1031.18,4647.
0.22,1031.18,4647.
0.18,1044.97,4547.
0.19,1044.97,4547.
0.18,1044.97,4547.
0.3,1027.29,4613.
0.18,1059.70,4486.
0.19,1058.11,4950.
0.31,1044.40,4913.
0.18,1047.80,5105.
0.19,1031.18,4647.
0.18,1059.70,4486.
0.18,1027.29,4613.
0.18,1032.37,4672.
0.32,1045.31,4819.
0.3,1060.27,4633.
0.19,1081.60,4980.
0.18,1037.27,4705.
0.19,1068.79,4827.
0.19,1072.97,4519.
0.19,1083.28,5269.
0.19,1083.28,5269.
0.19,1045.31,4819.
0.18,1064.22,4519.
0.18,1088.73,4891.
0.19,1044.97,4547.
0.31,1059.77,4944.
0.19,1081.60,4980.
0.32,1032.37,4672.
0.19,1031.18,4647.
0.32,1059.77,4944.
0.19,1044.97,4547.
0.31,1027.29,4613.
0.2,1059.59,4913.
0.18,1059.70,4486.
0.18,1057.70,4605.
0.19,1047.80,5105.
0.32,1041.04,4880.
0.19,1032.37,4672.
0.19,1037.27,4705.
0.18,1044.97,4547.
0.18,1045.31,4819.
0.3,1032.37,4672.
0.31,1066.02,4727.
0.18,1041.04,4880.
0.31,1044.40,4913.
0.33,1090.79,4652.
0.18,1045.31,4819.
0.19,1044.97,4547.
0.19,1037.27,4705.
0.3,1044.40,4913.
0.3,1041.04,4880.
0.31,1044.97,4547.
0.21,1027.29,4613.
0.19,1064.22,4519.
0.18,1060.56,4905.
0.19,1044.97,4547.
0.19,1044.97,4547.
0.31,1059.77,4944.
0.3,1037.27,4705.
0.19,1045.31,4819.
0.2,1044.40,4913.
0.31,1059.77,4944.
0.2,1059.59,4913.
0.19,1041.04,4880.
0.19,1059.59,4913.
0.19,1059.77,4944.
0.18,1031.18,4647.
0.24,1045.31,4819.
0.18,1032.37,4672.
0.18,1064.22,4519.
0.2,1060.45,4638.
0.32,1073.35,4791.
0.19,1064.22,4519.
0.18,1044.97,4547.
0.3,1044.97,4547.
0.19,1044.97,4547.
0.2,1059.77,4944.
0.19,1058.11,4950.
0.18,1031.18,4647.
0.18,1064.22,4519.
0.19,1032.37,4672.
0.3,1044.97,4547.
0.31,1070.13,4805.
0.18,1037.27,4705.
0.31,1037.27,4705.
0.31,1059.59,4913.
0.19,1062.86,4461.
0.19,1045.31,4819.
0.19,1044.97,4547.
0.2,1081.60,4980.
0.19,1059.70,4486.
0.19,1058.11,4950.
0.18,1031.18,4647.
0.19,1041.04,4880.
0.19,1045.31,4819.
0.18,1044.97,4547.
0.3,1066.02,4727.
0.3,1059.77,4944.
0.32,1044.97,4547.
0.18,1027.29,4613.
0.19,1058.11,4950.
0.18,1059.70,4486.
0.2,1059.77,4944.
0.19,1059.59,4913.
0.19,1047.80,5105.
0.32,1059.59,4913.
0.19,1064.22,4519.
0.31,1057.70,4605.
0.2,1058.11,4950.
0.19,1078.77,4594.
0.19,1044.97,4547.
0.3,1045.31,4819.
0.18,1064.22,4519.
0.18,1059.70,4486.
0.18,1037.27,4705.
0.19,1045.31,4819.
0.18,1059.70,4486.
0.19,1059.77,4944.
0.18,1037.27,4705.
0.19,1080.97,4894.
0.19,1044.97,4547.
0.2,1032.37,4672.
0.19,1059.77,4944.
0.2,1044.97,4547.
0.2,1059.77,4944.
0.2,1059.59,4913.
0.18,1059.70,4486.
0.18,1058.11,4950.
0.32,1059.77,4944.
0.19,1058.11,4950.
0.18,1037.27,4705.
0.18,1044.97,4547.
0.18,1044.97,4547.
0.2,1044.97,4547.
0.2,1059.77,4944.
0.19,1059.77,4944.
0.18,1045.31,4819.
0.18,1064.22,4519.
0.3,1044.97,4547.
0.19,1059.59,4913.
0.19,1059.59,4913.
0.19,1032.37,4672.
0.19,1059.77,4944.
0.29,1059.70,4486.
0.19,1027.29,4613.
0.2,1027.29,4613.
0.19,1044.97,4547.
0.19,1060.27,4633.
0.18,1064.22,4519.
0.19,1084.44,5302.
0.19,1044.97,4547.
0.19,1027.29,4613.
0.19,1063.22,4733.
0.2,1059.59,4913.
0.18,1059.70,4486.
0.19,1058.11,4950.
0.3,1032.37,4672.
0.18,1059.70,4486.
0.2,1081.60,4980.
0.19,1045.31,4819.
0.19,1031.18,4647.
0.2,1047.80,5105.
0.2,1041.04,4880.
0.2,1044.97,4547.
0.31,1044.97,4547.
0.18,1064.22,4519.
0.3,1032.37,4672.
0.19,1037.27,4705.
0.19,1045.31,4819.
0.19,1041.04,4880.
0.19,1059.77,4944.
0.19,1058.11,4950.
0.19,1059.59,4913.
0.19,1044.97,4547.
0.31,1059.59,4913.
0.19,1059.77,4944.
0.19,1045.31,4819.
0.31,1031.18,4647.
0.3,1032.37,4672.
0.18,1064.22,4519.
0.19,1044.97,4547.
0.18,1027.29,4613.
0.29,1064.22,4519.
0.19,1059.59,4913.
0.18,1044.40,4913.
