RunTime,RealTime,RouteLength
0.18,1041.04,4880.
0.18,1032.37,4672.
0.17,1047.80,5105.
0.18,1037.27,4705.
0.17,1090.79,4652.
0.16,1064.22,4519.
0.17,1044.97,4547.
0.17,1037.27,4705.
0.17,1064.22,4519.
0.18,1059.77,4944.
0.18,1070.13,4805.
0.17,1090.32,4677.
0.17,1044.40,4913.
0.18,1044.40,4913.
0.18,1059.59,4913.
0.18,1064.22,4519.
0.17,1045.31,4819.
0.18,1066.02,4727.
0.17,1057.70,4605.
0.17,1054.60,4483.
0.18,1045.31,4819.
0.16,1027.29,4613.
0.17,1044.97,4547.
0.17,1047.80,5105.
0.17,1064.22,4519.
0.18,1044.97,4547.
0.17,1064.22,4519.
0.18,1027.29,4613.
0.18,1070.31,5072.
0.17,1047.80,5105.
0.16,1059.70,4486.
0.17,1044.40,4913.
0.18,1045.31,4819.
0.18,1059.59,4913.
0.17,1059.70,4486.
0.18,1044.40,4913.
0.17,1044.97,4547.
0.17,1032.37,4672.
0.17,1062.86,4461.
0.17,1064.22,4519.
0.18,1122.06,5213.
0.18,1081.03,4863.
0.18,1044.97,4547.
0.17,1027.29,4613.
0.18,1044.97,4547.
0.17,1044.97,4547.
0.17,1059.70,4486.
0.17,1047.80,5105.
0.17,1059.70,4486.
0.17,1044.97,4547.
0.18,1112.07,5161.
0.18,1044.97,4547.
0.17,1037.27,4705.
0.18,1044.97,4547.
0.18,1063.22,4733.
0.19,1062.86,4461.
0.17,1045.31,4819.
0.17,1041.04,4880.
0.18,1059.77,4944.
0.16,1064.22,4519.
0.18,1059.59,4913.
0.18,1045.31,4819.
0.17,1044.97,4547.
0.17,1045.31,4819.
0.17,1066.11,4905.
0.16,1064.22,4519.
0.17,1079.02,4297.
0.17,1060.56,4905.
0.18,1044.97,4547.
0.17,1027.29,4613.
0.17,1059.70,4486.
0.18,1076.63,4830.
0.18,1031.18,4647.
0.17,1064.22,4519.
0.16,1064.22,4519.
0.17,1032.37,4672.
0.17,1059.59,4913.
0.18,1059.77,4944.
0.16,1059.70,4486.
0.17,1044.97,4547.
0.17,1047.80,5105.
0.18,1027.29,4613.
0.17,1045.31,4819.
0.17,1059.77,4944.
0.17,1032.37,4672.
0.17,1041.04,4880.
0.17,1066.22,5000.
0.17,1059.70,4486.
0.17,1062.86,4461.
0.17,1037.27,4705.
0.17,1027.29,4613.
0.18,1060.27,4633.
0.16,1059.70,4486.
0.17,1059.77,4944.
0.17,1032.37,4672.
0.17,1059.59,4913.
0.17,1044.97,4547.
0.17,1066.02,4727.
0.17,1060.27,4633.
0.17,1037.27,4705.
0.18,1059.59,4913.
0.17,1060.27,4633.
0.17,1044.97,4547.
0.18,1081.60,4980.
0.17,1044.97,4547.
0.18,1045.31,4819.
0.18,1083.28,5269.
0.17,1047.80,5105.
0.18,1059.59,4913.
0.17,1060.56,4905.
0.17,1059.59,4913.
0.17,1083.06,5238.
0.16,1064.22,4519.
0.17,1059.59,4913.
0.17,1045.31,4819.
0.16,1041.04,4880.
0.17,1041.04,4880.
0.18,1059.59,4913.
0.18,1059.77,4944.
0.17,1047.80,5105.
0.17,1045.31,4819.
0.18,1112.07,5161.
0.18,1083.28,5269.
0.18,1044.97,4547.
0.17,1059.70,4486.
0.18,1059.77,4944.
0.17,1044.40,4913.
0.17,1044.97,4547.
0.16,1032.37,4672.
0.16,1062.86,4461.
0.17,1044.40,4913.
0.17,1045.31,4819.
0.18,1072.97,4519.
0.17,1044.97,4547.
0.19,1027.29,4613.
0.18,1045.31,4819.
0.18,1060.27,4633.
0.17,1070.31,5072.
0.18,1044.97,4547.
0.18,1041.04,4880.
0.17,1097.08,5019.
0.17,1059.77,4944.
0.18,1073.35,4791.
0.17,1059.77,4944.
0.18,1044.97,4547.
0.17,1044.40,4913.
0.18,1044.97,4547.
0.17,1027.29,4613.
0.17,1064.22,4519.
0.17,1059.77,4944.
0.18,1041.04,4880.
0.18,1060.45,4638.
0.17,1059.70,4486.
0.18,1037.27,4705.
0.17,1059.59,4913.
0.18,1057.70,4605.
0.18,1100.69,4919.
0.18,1044.97,4547.
0.18,1027.29,4613.
0.16,1031.18,4647.
0.17,1058.11,4950.
0.18,1044.40,4913.
0.18,1059.77,4944.
0.18,1031.18,4647.
0.17,1059.77,4944.
0.16,1027.29,4613.
0.18,1059.59,4913.
0.18,1084.23,5400.
0.17,1059.59,4913.
0.18,1100.69,4919.
0.16,1044.97,4547.
0.18,1047.80,5105.
0.17,1031.18,4647.
0.17,1041.04,4880.
0.17,1044.97,4547.
0.18,1044.97,4547.
0.17,1064.22,4519.
0.16,1062.71,5191.
0.17,1041.04,4880.
0.18,1059.77,4944.
0.18,1059.59,4913.
0.16,1064.22,4519.
0.18,1059.77,4944.
0.17,1082.69,4627.
0.18,1032.37,4672.
0.17,1032.37,4672.
0.17,1045.31,4819.
0.17,1044.97,4547.
0.17,1044.97,4547.
0.17,1027.29,4613.
0.18,1058.11,4950.
0.19,1059.59,4913.
0.17,1059.70,4486.
0.18,1045.31,4819.
0.17,1041.04,4880.
0.17,1044.97,4547.
0.17,1064.22,4519.
0.17,1044.97,4547.
0.16,1059.70,4486.
0.18,1037.27,4705.
0.16,1060.56,4905.
0.18,1071.68,4861.
0.17,1045.31,4819.
0.17,1059.70,4486.
0.17,1077.95,4986.
0.17,1047.80,5105.
0.17,1044.97,4547.
0.17,1047.80,5105.
0.17,1066.02,4727.
0.18,1075.08,4833.
0.17,1037.27,4705.
0.18,1066.00,5019.
0.18,1045.31,4819.
0.17,1037.27,4705.
0.17,1041.04,4880.
0.17,1062.71,5191.
0.17,1045.31,4819.
0.17,1059.70,4486.
0.19,1062.71,5191.
0.18,1044.97,4547.
0.18,1045.31,4819.
0.18,1059.77,4944.
0.17,1044.97,4547.
0.18,1044.97,4547.
0.2,1045.31,4819.
0.19,1070.13,4805.
0.18,1044.97,4547.
0.18,1041.04,4880.
0.19,1032.37,4672.
0.17,1058.11,4950.
0.17,1066.11,4905.
0.17,1047.80,5105.
0.17,1045.31,4819.
0.18,1044.97,4547.
0.17,1031.18,4647.
0.18,1059.59,4913.
0.18,1060.45,4638.
0.18,1058.11,4950.
0.17,1059.77,4944.
0.17,1045.31,4819.
0.18,1072.97,4519.
0.18,1071.68,4861.
0.18,1059.59,4913.
0.17,1041.04,4880.
0.17,1044.97,4547.
0.17,1044.40,4913.
0.19,1118.12,4730.
0.18,1059.70,4486.
0.18,1059.77,4944.
0.17,1031.18,4647.
0.18,1037.27,4705.
0.16,1064.22,4519.
0.18,1037.27,4705.
0.17,1045.31,4819.
0.18,1041.04,4880.
0.18,1059.77,4944.
0.18,1138.34,5158.
0.18,1081.60,4980.
0.17,1044.97,4547.
0.17,1037.27,4705.
0.18,1045.31,4819.
0.17,1044.97,4547.
0.17,1027.29,4613.
0.17,1062.86,4461.
0.17,1062.86,4461.
0.17,1044.97,4547.
0.17,1054.60,4483.
0.17,1044.97,4547.
0.17,1044.97,4547.
0.18,1055.74,4691.
0.17,1044.97,4547.
0.18,1066.02,4727.
0.18,1032.37,4672.
0.17,1044.40,4913.
0.18,1045.31,4819.
0.17,1059.70,4486.
0.17,1032.37,4672.
0.18,1058.11,4950.
0.17,1070.31,5072.
0.18,1059.59,4913.
0.18,1037.27,4705.
0.17,1093.24,4675.
0.18,1059.77,4944.
0.17,1027.29,4613.
0.17,1064.22,4519.
0.17,1059.70,4486.
0.17,1100.32,4766.
0.17,1045.31,4819.
0.17,1031.18,4647.
0.18,1059.59,4913.
0.19,1083.06,5238.
0.17,1059.70,4486.
0.18,1088.98,5227.
0.17,1044.97,4547.
0.17,1088.73,4891.
0.18,1044.97,4547.
0.18,1045.31,4819.
0.18,1027.29,4613.
0.17,1059.70,4486.
0.17,1032.37,4672.
0.17,1073.13,4697.
0.18,1060.27,4633.
0.17,1031.18,4647.
0.17,1045.31,4819.
0.17,1031.18,4647.
0.18,1027.29,4613.
0.17,1047.80,5105.
0.17,1059.70,4486.
0.18,1060.27,4633.
0.17,1047.80,5105.
0.16,1044.97,4547.
0.18,1059.77,4944.
0.19,1062.86,4461.
0.17,1058.11,4950.
0.2,1059.59,4913.
0.17,1045.31,4819.
0.18,1044.40,4913.
0.18,1031.18,4647.
0.18,1062.71,5191.
0.17,1032.37,4672.
0.18,1037.27,4705.
0.19,1045.31,4819.
0.2,1066.02,4727.
0.19,1059.59,4913.
0.2,1070.13,4805.
0.18,1060.27,4633.
0.18,1087.63,4333.
0.18,1064.22,4519.
0.19,1060.45,4638.
0.31,1044.40,4913.
0.19,1041.04,4880.
0.19,1059.59,4913.
0.18,1041.04,4880.
0.18,1059.77,4944.
0.21,1044.97,4547.
0.19,1045.86,4425.
0.18,1064.22,4519.
0.19,1045.86,4425.
0.19,1083.06,5238.
0.19,1062.71,5191.
0.19,1044.97,4547.
0.2,1037.27,4705.
0.19,1064.22,4519.
0.2,1083.06,5238.
0.19,1072.97,4519.
0.21,1059.77,4944.
0.2,1032.37,4672.
0.19,1059.59,4913.
0.18,1045.31,4819.
0.19,1027.29,4613.
0.19,1059.77,4944.
0.19,1064.22,4519.
0.19,1044.97,4547.
0.19,1041.04,4880.
0.18,1081.15,5275.
0.18,1047.80,5105.
0.18,1095.84,4466.
0.19,1059.59,4913.
0.31,1059.77,4944.
0.19,1027.29,4613.
0.18,1027.29,4613.
0.18,1031.18,4647.
0.18,1045.31,4819.
0.18,1081.03,4863.
0.18,1064.22,4519.
0.31,1083.28,5269.
0.19,1059.77,4944.
0.29,1074.66,4263.
0.31,1066.02,4727.
0.18,1037.27,4705.
0.18,1037.27,4705.
0.18,1032.37,4672.
0.18,1044.97,4547.
0.18,1059.70,4486.
0.19,1060.27,4633.
0.18,1066.31,4772.
0.2,1044.97,4547.
0.2,1064.22,4519.
0.31,1027.29,4613.
0.2,1055.74,4691.
0.2,1059.59,4913.
0.18,1031.18,4647.
0.31,1045.31,4819.
0.18,1044.97,4547.
0.19,1045.31,4819.
0.19,1067.86,5038.
0.19,1044.97,4547.
0.19,1027.29,4613.
0.18,1059.59,4913.
0.18,1064.22,4519.
0.2,1059.70,4486.
0.19,1031.18,4647.
0.19,1041.04,4880.
0.18,1064.22,4519.
0.2,1059.77,4944.
0.31,1059.77,4944.
0.19,1031.18,4647.
0.18,1041.04,4880.
0.19,1059.70,4486.
0.18,1027.29,4613.
0.2,1059.77,4944.
0.18,1045.31,4819.
0.18,1059.59,4913.
0.17,1041.04,4880.
0.17,1059.70,4486.
0.17,1062.71,5191.
0.18,1101.00,4888.
0.17,1059.77,4944.
0.18,1059.59,4913.
0.17,1059.77,4944.
0.16,1064.22,4519.
0.17,1064.22,4519.
0.18,1045.31,4819.
0.17,1044.97,4547.
0.18,1047.80,5105.
0.17,1044.40,4913.
0.18,1059.77,4944.
0.18,1044.97,4547.
0.18,1044.97,4547.
0.18,1027.29,4613.
0.17,1047.80,5105.
0.17,1064.22,4519.
0.17,1032.37,4672.
0.18,1044.40,4913.
0.17,1066.22,5000.
0.17,1032.37,4672.
0.18,1076.29,5077.
0.18,1045.31,4819.
0.19,1083.06,5238.
0.17,1044.97,4547.
0.17,1064.22,4519.
0.17,1084.23,5400.
0.17,1059.70,4486.
0.17,1041.04,4880.
0.18,1059.77,4944.
0.17,1073.13,4697.
0.18,1062.71,5191.
0.17,1044.97,4547.
0.17,1045.31,4819.
0.18,1031.18,4647.
0.18,1044.40,4913.
0.16,1045.31,4819.
0.18,1064.22,4519.
0.17,1058.11,4950.
0.17,1063.22,4733.
0.17,1031.18,4647.
0.17,1037.27,4705.
0.18,1054.60,4483.
0.17,1060.56,4905.
0.17,1031.18,4647.
0.18,1060.45,4638.
0.17,1079.02,4297.
0.17,1047.80,5105.
0.18,1044.97,4547.
0.18,1027.29,4613.
0.17,1044.97,4547.
0.17,1058.11,4950.
0.18,1027.29,4613.
0.17,1070.13,4805.
0.17,1047.80,5105.
0.17,1044.97,4547.
0.17,1031.18,4647.
0.18,1068.79,4827.
0.17,1058.11,4950.
0.18,1058.11,4950.
0.17,1064.22,4519.
0.17,1087.63,4333.
0.17,1044.97,4547.
0.17,1059.77,4944.
0.18,1059.77,4944.
0.18,1059.77,4944.
0.17,1070.31,5072.
0.21,1031.18,4647.
0.18,1059.77,4944.
0.17,1100.32,4766.
0.18,1060.45,4638.
0.17,1062.71,5191.
0.21,1032.37,4672.
0.2,1097.13,4925.
0.18,1044.97,4547.
0.17,1027.29,4613.
0.17,1044.97,4547.
0.17,1059.77,4944.
0.18,1037.27,4705.
0.17,1059.77,4944.
0.18,1060.27,4633.
0.17,1045.86,4425.
0.17,1059.70,4486.
0.18,1070.13,4805.
0.17,1027.29,4613.
0.17,1060.27,4633.
0.17,1027.29,4613.
0.17,1060.27,4633.
0.17,1059.59,4913.
0.17,1044.97,4547.
0.17,1037.27,4705.
0.17,1031.18,4647.
0.17,1031.18,4647.
0.17,1070.13,4805.
0.17,1027.29,4613.
0.17,1044.97,4547.
0.17,1044.97,4547.
0.17,1059.77,4944.
0.18,1059.77,4944.
0.17,1041.80,4391.
0.19,1044.97,4547.
0.17,1045.31,4819.
0.17,1059.70,4486.
0.17,1044.97,4547.
0.17,1064.22,4519.
0.17,1045.31,4819.
0.18,1122.80,4805.
0.17,1045.31,4819.
0.17,1108.53,4661.
0.18,1047.80,5105.
0.17,1059.70,4486.
0.17,1031.18,4647.
0.18,1084.44,5302.
0.17,1064.22,4519.
0.16,1047.80,5105.
0.17,1044.97,4547.
0.17,1044.97,4547.
0.18,1047.80,5105.
0.17,1071.68,4861.
0.17,1044.97,4547.
0.17,1031.18,4647.
0.17,1037.27,4705.
0.18,1044.97,4547.
0.18,1063.22,4733.
0.18,1081.15,5275.
0.17,1059.77,4944.
0.16,1032.37,4672.
0.17,1032.37,4672.
0.17,1041.04,4880.
0.17,1070.31,5072.
0.17,1063.22,4733.
0.17,1047.80,5105.
0.18,1047.80,5105.
0.16,1059.70,4486.
0.17,1059.77,4944.
0.18,1059.77,4944.
0.16,1037.27,4705.
0.18,1059.59,4913.
0.17,1031.18,4647.
0.17,1037.27,4705.
0.18,1122.80,4805.
0.17,1031.18,4647.
0.18,1059.59,4913.
0.17,1031.18,4647.
0.17,1101.00,4888.
0.18,1059.77,4944.
0.17,1044.97,4547.
0.17,1037.27,4705.
0.16,1045.31,4819.
0.17,1064.22,4519.
0.17,1079.02,4297.
0.16,1047.80,5105.
0.17,1037.27,4705.
0.17,1044.40,4913.
0.19,1044.40,4913.
0.18,1058.11,4950.
0.17,1044.97,4547.
0.17,1041.80,4391.
0.17,1027.29,4613.
0.17,1070.13,4805.
0.18,1083.28,5269.
0.18,1044.97,4547.
0.18,1044.97,4547.
0.18,1064.22,4519.
0.17,1037.27,4705.
0.17,1027.29,4613.
0.17,1064.22,4519.
0.18,1063.22,4733.
0.18,1059.77,4944.
0.18,1045.31,4819.
0.18,1066.02,4727.
0.17,1059.70,4486.
0.18,1037.27,4705.
0.17,1100.32,4766.
0.18,1047.80,5105.
0.17,1027.29,4613.
0.17,1037.27,4705.
0.18,1059.59,4913.
0.17,1064.22,4519.
0.17,1045.86,4425.
0.17,1031.18,4647.
0.2,1062.86,4461.
0.19,1064.22,4519.
0.17,1045.31,4819.
0.18,1032.37,4672.
0.18,1090.79,4652.
0.17,1058.11,4950.
0.18,1071.68,4861.
0.17,1044.97,4547.
0.17,1044.97,4547.
0.16,1027.29,4613.
0.18,1062.71,5191.
0.17,1032.37,4672.
0.18,1032.37,4672.
0.17,1031.18,4647.
0.18,1060.27,4633.
0.19,1044.97,4547.
0.19,1027.29,4613.
0.19,1041.80,4391.
0.19,1037.27,4705.
0.19,1082.98,5161.
0.19,1100.72,4669.
0.23,1084.23,5400.
0.18,1059.70,4486.
0.2,1037.27,4705.
0.19,1058.11,4950.
0.2,1044.97,4547.
0.23,1100.32,4766.
0.18,1047.80,5105.
0.2,1059.77,4944.
0.18,1064.22,4519.
0.18,1064.22,4519.
0.19,1066.31,4772.
0.21,1059.59,4913.
0.22,1059.59,4913.
0.2,1044.97,4547.
0.19,1027.29,4613.
0.2,1045.31,4819.
0.19,1067.68,5286.
0.2,1044.97,4547.
0.19,1087.76,4605.
0.18,1041.04,4880.
0.19,1047.80,5105.
0.19,1037.27,4705.
0.19,1076.37,4838.
0.19,1032.37,4672.
0.19,1031.18,4647.
0.18,1064.22,4519.
0.3,1066.02,4727.
0.19,1059.59,4913.
0.2,1027.29,4613.
0.19,1044.97,4547.
0.18,1067.68,5286.
0.2,1059.59,4913.
0.19,1059.59,4913.
0.18,1064.22,4519.
0.19,1045.31,4819.
0.19,1059.77,4944.
0.19,1044.97,4547.
0.19,1047.80,5105.
0.19,1044.97,4547.
0.19,1044.97,4547.
0.19,1027.29,4613.
0.19,1064.22,4519.
0.19,1062.71,5191.
0.19,1059.70,4486.
0.19,1059.70,4486.
0.19,1044.97,4547.
0.19,1059.59,4913.
0.19,1045.31,4819.
0.19,1045.31,4819.
0.19,1059.59,4913.
0.2,1059.59,4913.
0.18,1074.66,4263.
0.19,1045.31,4819.
0.2,1059.77,4944.
0.19,1045.86,4425.
0.19,1031.18,4647.
0.19,1047.80,5105.
0.19,1044.97,4547.
0.18,1059.70,4486.
0.2,1059.59,4913.
0.2,1044.40,4913.
0.22,1067.68,5286.
0.19,1037.27,4705.
0.18,1045.31,4819.
0.19,1044.97,4547.
0.19,1041.04,4880.
0.19,1044.97,4547.
0.19,1059.77,4944.
0.2,1138.34,5158.
0.19,1037.27,4705.
0.19,1044.40,4913.
0.18,1047.80,5105.
0.19,1044.40,4913.
0.19,1122.80,4805.
0.18,1044.97,4547.
0.19,1070.13,4805.
0.21,1031.18,4647.
0.2,1059.77,4944.
0.19,1031.18,4647.
0.19,1044.97,4547.
0.3,1064.22,4519.
0.19,1059.77,4944.
0.18,1047.80,5105.
0.18,1044.40,4913.
0.22,1041.04,4880.
0.19,1066.31,4772.
0.19,1083.28,5269.
0.19,1044.97,4547.
0.18,1047.80,5105.
0.19,1059.59,4913.
0.18,1044.97,4547.
0.18,1032.37,4672.
0.19,1059.70,4486.
0.18,1060.56,4905.
0.19,1059.59,4913.
0.19,1045.31,4819.
0.19,1071.11,4897.
0.18,1047.80,5105.
0.29,1047.80,5105.
0.19,1044.97,4547.
0.18,1059.70,4486.
0.19,1044.97,4547.
0.2,1060.45,4638.
0.17,1059.70,4486.
0.31,1059.77,4944.
0.29,1059.70,4486.
0.29,1031.18,4647.
0.19,1101.00,4888.
0.29,1064.22,4519.
0.19,1031.18,4647.
0.2,1045.31,4819.
0.3,1044.40,4913.
0.19,1071.68,4861.
0.19,1083.06,5238.
0.18,1082.98,5161.
0.19,1082.98,5161.
0.18,1064.22,4519.
0.2,1059.59,4913.
0.18,1064.22,4519.
0.18,1045.31,4819.
0.3,1037.27,4705.
0.19,1059.77,4944.
0.2,1044.97,4547.
0.3,1059.70,4486.
0.19,1031.18,4647.
0.19,1091.92,4408.
0.24,1058.11,4950.
0.19,1044.97,4547.
0.18,1031.18,4647.
0.3,1064.22,4519.
0.3,1059.59,4913.
0.18,1059.70,4486.
0.31,1064.22,4519.
0.3,1077.95,4986.
0.18,1044.97,4547.
0.3,1044.97,4547.
0.18,1062.71,5191.
0.18,1060.27,4633.
0.19,1058.11,4950.
0.18,1027.29,4613.
0.18,1064.22,4519.
0.31,1066.00,5019.
0.19,1059.77,4944.
0.19,1058.11,4950.
0.31,1031.18,4647.
0.18,1059.77,4944.
0.3,1059.59,4913.
0.19,1045.31,4819.
0.3,1037.27,4705.
0.21,1041.04,4880.
0.32,1059.59,4913.
0.19,1047.80,5105.
0.19,1059.59,4913.
0.19,1031.18,4647.
0.19,1045.31,4819.
0.31,1101.00,4888.
0.22,1059.70,4486.
0.2,1059.59,4913.
0.19,1077.46,4861.
0.19,1062.86,4461.
0.3,1045.31,4819.
0.3,1059.59,4913.
0.31,1054.60,4483.
0.19,1070.31,5072.
0.31,1059.59,4913.
0.18,1044.97,4547.
0.19,1045.31,4819.
0.19,1060.45,4638.
0.18,1044.97,4547.
0.3,1059.59,4913.
0.31,1045.31,4819.
0.18,1045.31,4819.
0.19,1045.31,4819.
0.19,1064.22,4519.
0.19,1044.97,4547.
0.19,1060.27,4633.
0.3,1044.97,4547.
0.26,1044.40,4913.
0.18,1059.70,4486.
0.18,1064.22,4519.
0.32,1032.37,4672.
0.18,1059.70,4486.
0.18,1068.79,4827.
0.19,1060.27,4633.
0.18,1073.35,4791.
0.18,1045.31,4819.
0.19,1059.59,4913.
0.19,1088.85,4644.
0.18,1059.70,4486.
0.19,1045.31,4819.
0.31,1059.59,4913.
0.2,1071.68,4861.
0.19,1059.77,4944.
0.3,1066.22,5000.
0.19,1044.40,4913.
0.19,1059.70,4486.
0.18,1059.70,4486.
0.2,1047.80,5105.
0.19,1059.77,4944.
0.19,1037.27,4705.
0.3,1044.97,4547.
0.3,1027.29,4613.
0.18,1088.20,4625.
0.3,1047.80,5105.
0.2,1063.01,4638.
0.18,1027.29,4613.
0.2,1044.40,4913.
0.19,1060.27,4633.
0.18,1031.18,4647.
0.19,1058.11,4950.
0.18,1032.37,4672.
0.18,1059.70,4486.
0.19,1044.97,4547.
0.18,1044.97,4547.
0.19,1060.27,4633.
0.3,1067.86,5038.
0.32,1055.74,4691.
0.31,1045.31,4819.
0.2,1126.35,4763.
0.18,1059.70,4486.
0.2,1088.98,5227.
0.2,1044.97,4547.
0.17,1059.70,4486.
0.19,1041.04,4880.
0.3,1064.22,4519.
0.18,1064.22,4519.
0.3,1044.40,4913.
0.31,1045.31,4819.
0.18,1045.31,4819.
0.19,1059.70,4486.
0.29,1064.22,4519.
0.18,1032.37,4672.
0.19,1064.22,4519.
0.19,1044.97,4547.
0.19,1031.18,4647.
0.18,1063.22,4733.
0.19,1064.22,4519.
0.19,1045.31,4819.
0.19,1045.31,4819.
0.17,1064.22,4519.
0.19,1044.97,4547.
0.19,1059.59,4913.
0.17,1059.70,4486.
0.19,1045.86,4425.
0.19,1122.80,4805.
0.19,1044.97,4547.
0.29,1064.22,4519.
0.3,1045.31,4819.
0.19,1059.70,4486.
0.19,1045.31,4819.
0.18,1064.22,4519.
0.18,1088.73,4891.
0.18,1059.70,4486.
0.19,1059.70,4486.
0.31,1059.77,4944.
0.19,1045.31,4819.
0.19,1037.27,4705.
0.3,1062.71,5191.
0.19,1090.32,4677.
0.17,1100.32,4766.
0.19,1044.97,4547.
0.19,1037.27,4705.
0.31,1080.97,4894.
0.18,1044.40,4913.
0.2,1045.31,4819.
0.19,1064.22,4519.
0.18,1037.27,4705.
0.19,1044.40,4913.
0.19,1059.59,4913.
0.19,1044.97,4547.
0.19,1044.97,4547.
0.19,1115.30,4950.
0.2,1057.70,4605.
0.18,1064.22,4519.
0.19,1044.97,4547.
0.19,1059.77,4944.
0.18,1027.29,4613.
0.18,1060.27,4633.
0.29,1045.31,4819.
0.18,1076.63,4830.
0.18,1045.31,4819.
0.18,1059.70,4486.
0.19,1044.97,4547.
0.23,1032.37,4672.
0.19,1059.59,4913.
0.29,1060.27,4633.
0.18,1044.97,4547.
0.19,1044.97,4547.
0.19,1027.29,4613.
0.18,1059.70,4486.
0.18,1064.22,4519.
0.19,1059.77,4944.
0.18,1059.70,4486.
0.3,1059.70,4486.
0.18,1032.37,4672.
0.19,1037.27,4705.
0.31,1031.18,4647.
0.3,1044.97,4547.
0.19,1027.29,4613.
0.2,1084.23,5400.
0.18,1064.22,4519.
0.3,1032.37,4672.
0.19,1057.70,4605.
0.19,1044.97,4547.
