RunTime,RealTime,RouteLength
0.18,1083.28,5269.
0.18,1032.37,4672.
0.17,1047.80,5105.
0.17,1059.70,4486.
0.17,1044.97,4547.
0.17,1037.27,4705.
0.18,1059.59,4913.
0.18,1032.37,4672.
0.17,1027.29,4613.
0.17,1044.97,4547.
0.18,1059.59,4913.
0.17,1027.29,4613.
0.17,1027.29,4613.
0.19,1037.27,4705.
0.19,1044.97,4547.
0.17,1059.59,4913.
0.17,1044.97,4547.
0.17,1058.11,4950.
0.18,1045.31,4819.
0.18,1044.97,4547.
0.17,1059.59,4913.
0.17,1059.70,4486.
0.17,1044.97,4547.
0.17,1059.59,4913.
0.17,1031.18,4647.
0.17,1047.80,5105.
0.19,1059.59,4913.
0.17,1045.31,4819.
0.17,1044.97,4547.
0.18,1059.77,4944.
0.17,1032.37,4672.
0.18,1059.77,4944.
0.17,1045.31,4819.
0.17,1045.31,4819.
0.17,1045.31,4819.
0.17,1044.97,4547.
0.16,1027.29,4613.
0.17,1064.22,4519.
0.18,1059.77,4944.
0.17,1045.31,4819.
0.17,1044.97,4547.
0.17,1037.27,4705.
0.17,1044.97,4547.
0.17,1044.97,4547.
0.17,1044.97,4547.
0.17,1044.97,4547.
0.17,1059.70,4486.
0.17,1064.22,4519.
0.17,1037.27,4705.
0.17,1032.37,4672.
0.18,1047.80,5105.
0.17,1064.22,4519.
0.17,1045.86,4425.
0.17,1044.40,4913.
0.19,1059.77,4944.
0.18,1044.97,4547.
0.18,1031.18,4647.
0.17,1064.22,4519.
0.17,1037.27,4705.
0.18,1041.04,4880.
0.18,1047.80,5105.
0.18,1044.97,4547.
0.17,1047.80,5105.
0.18,1059.70,4486.
0.17,1044.97,4547.
0.17,1037.27,4705.
0.17,1032.37,4672.
0.18,1059.59,4913.
0.17,1041.04,4880.
0.17,1045.31,4819.
0.17,1032.37,4672.
0.18,1044.97,4547.
0.17,1037.27,4705.
0.18,1059.77,4944.
0.17,1037.27,4705.
0.17,1037.27,4705.
0.17,1058.11,4950.
0.17,1044.97,4547.
0.17,1037.27,4705.
0.18,1059.77,4944.
0.17,1064.22,4519.
0.18,1059.77,4944.
0.17,1045.31,4819.
0.18,1059.59,4913.
0.18,1064.22,4519.
0.17,1031.18,4647.
0.17,1044.40,4913.
0.17,1045.31,4819.
0.17,1037.27,4705.
0.17,1059.70,4486.
0.18,1044.40,4913.
0.16,1027.29,4613.
0.17,1037.27,4705.
0.17,1045.31,4819.
0.16,1059.70,4486.
0.18,1059.77,4944.
0.17,1044.97,4547.
0.18,1037.27,4705.
0.17,1032.37,4672.
0.17,1064.22,4519.
0.17,1045.31,4819.
0.18,1031.18,4647.
0.18,1044.97,4547.
0.17,1037.27,4705.
0.18,1037.27,4705.
0.18,1044.40,4913.
0.18,1037.27,4705.
0.18,1032.37,4672.
0.18,1070.31,5072.
0.17,1064.22,4519.
0.17,1037.27,4705.
0.17,1044.97,4547.
0.17,1032.37,4672.
0.16,1064.22,4519.
0.18,1059.77,4944.
0.17,1032.37,4672.
0.17,1045.31,4819.
0.17,1044.97,4547.
0.18,1037.27,4705.
0.17,1037.27,4705.
0.17,1032.37,4672.
0.18,1037.27,4705.
0.18,1044.97,4547.
0.17,1047.80,5105.
0.19,1059.77,4944.
0.18,1037.27,4705.
0.18,1032.37,4672.
0.18,1044.97,4547.
0.17,1027.29,4613.
0.17,1037.27,4705.
0.18,1037.27,4705.
0.17,1064.22,4519.
0.17,1037.27,4705.
0.18,1044.97,4547.
0.17,1059.59,4913.
0.17,1059.77,4944.
0.17,1044.97,4547.
0.18,1031.18,4647.
0.17,1032.37,4672.
0.18,1031.18,4647.
0.17,1045.86,4425.
0.19,1059.77,4944.
0.17,1060.27,4633.
0.17,1044.97,4547.
0.17,1044.40,4913.
0.17,1044.97,4547.
0.17,1045.31,4819.
0.18,1047.80,5105.
0.16,1044.97,4547.
0.18,1045.31,4819.
0.17,1047.80,5105.
0.18,1059.70,4486.
0.17,1044.97,4547.
0.16,1031.18,4647.
0.17,1032.37,4672.
0.17,1041.04,4880.
0.18,1044.97,4547.
0.17,1032.37,4672.
0.18,1044.97,4547.
0.18,1059.59,4913.
0.18,1044.97,4547.
0.17,1044.97,4547.
0.17,1059.77,4944.
0.18,1037.27,4705.
0.18,1044.97,4547.
0.16,1027.29,4613.
0.17,1032.37,4672.
0.17,1037.27,4705.
0.18,1032.37,4672.
0.17,1027.29,4613.
0.17,1044.97,4547.
0.17,1064.22,4519.
0.18,1031.18,4647.
0.17,1032.37,4672.
0.17,1044.97,4547.
0.17,1032.37,4672.
0.16,1059.70,4486.
0.17,1041.04,4880.
0.17,1032.37,4672.
0.18,1044.97,4547.
0.18,1047.80,5105.
0.18,1059.59,4913.
0.17,1032.37,4672.
0.18,1059.77,4944.
0.18,1044.97,4547.
0.17,1044.97,4547.
0.18,1060.45,4638.
0.18,1037.27,4705.
0.18,1037.27,4705.
0.17,1047.80,5105.
0.18,1059.59,4913.
0.17,1059.77,4944.
0.17,1044.97,4547.
0.17,1032.37,4672.
0.18,1027.29,4613.
0.17,1044.97,4547.
0.17,1041.04,4880.
0.18,1044.97,4547.
0.17,1059.70,4486.
0.17,1027.29,4613.
0.17,1044.97,4547.
0.18,1059.77,4944.
0.17,1044.97,4547.
0.17,1059.59,4913.
0.17,1059.70,4486.
0.17,1044.97,4547.
0.19,1044.40,4913.
0.17,1045.31,4819.
0.17,1045.31,4819.
0.18,1044.97,4547.
0.18,1044.97,4547.
0.18,1027.29,4613.
0.18,1059.77,4944.
0.17,1047.80,5105.
0.18,1071.68,4861.
0.18,1059.59,4913.
0.18,1059.59,4913.
0.17,1045.31,4819.
0.18,1041.04,4880.
0.18,1044.97,4547.
0.17,1037.27,4705.
0.18,1044.97,4547.
0.18,1044.97,4547.
0.18,1037.27,4705.
0.17,1032.37,4672.
0.18,1037.27,4705.
0.18,1059.59,4913.
0.17,1059.70,4486.
0.17,1032.37,4672.
0.18,1059.77,4944.
0.18,1044.97,4547.
0.17,1037.27,4705.
0.16,1031.18,4647.
0.18,1044.97,4547.
0.18,1032.37,4672.
0.18,1041.04,4880.
0.17,1064.22,4519.
0.17,1044.97,4547.
0.18,1045.31,4819.
0.17,1044.97,4547.
0.18,1044.97,4547.
0.18,1032.37,4672.
0.18,1055.74,4691.
0.17,1044.97,4547.
0.18,1070.31,5072.
0.18,1044.97,4547.
0.18,1044.40,4913.
0.2,1059.59,4913.
0.17,1059.70,4486.
0.18,1032.37,4672.
0.18,1044.40,4913.
0.18,1044.97,4547.
0.18,1059.77,4944.
0.17,1037.27,4705.
0.17,1044.97,4547.
0.18,1045.86,4425.
0.17,1044.97,4547.
0.19,1059.59,4913.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1045.31,4819.
0.17,1037.27,4705.
0.18,1037.27,4705.
0.18,1059.59,4913.
0.17,1044.97,4547.
0.17,1044.97,4547.
0.18,1059.59,4913.
0.17,1059.59,4913.
0.18,1037.27,4705.
0.17,1044.97,4547.
0.18,1032.37,4672.
0.17,1064.22,4519.
0.18,1059.77,4944.
0.17,1032.37,4672.
0.17,1044.97,4547.
0.17,1031.18,4647.
0.17,1044.40,4913.
0.17,1044.97,4547.
0.17,1044.97,4547.
0.17,1047.80,5105.
0.16,1064.22,4519.
0.19,1044.97,4547.
0.18,1047.80,5105.
0.17,1044.97,4547.
0.18,1059.77,4944.
0.17,1044.97,4547.
0.17,1044.97,4547.
0.18,1045.31,4819.
0.18,1044.97,4547.
0.17,1059.77,4944.
0.16,1037.27,4705.
0.17,1047.80,5105.
0.18,1059.77,4944.
0.17,1037.27,4705.
0.18,1045.31,4819.
0.18,1041.04,4880.
0.2,1059.77,4944.
0.18,1031.18,4647.
0.19,1059.77,4944.
0.19,1044.97,4547.
0.19,1041.04,4880.
0.19,1064.22,4519.
0.32,1059.59,4913.
0.18,1032.37,4672.
0.18,1027.29,4613.
0.19,1057.70,4605.
0.18,1037.27,4705.
0.31,1037.27,4705.
0.18,1054.60,4483.
0.19,1044.97,4547.
0.19,1049.59,4450.
0.18,1064.22,4519.
0.19,1047.80,5105.
0.18,1044.97,4547.
0.19,1032.37,4672.
0.19,1044.97,4547.
0.19,1047.80,5105.
0.19,1059.77,4944.
0.2,1059.59,4913.
0.19,1037.27,4705.
0.19,1044.97,4547.
0.31,1081.60,4980.
0.18,1027.29,4613.
0.19,1054.60,4483.
0.18,1037.27,4705.
0.18,1044.97,4547.
0.19,1059.77,4944.
0.2,1059.59,4913.
0.18,1032.37,4672.
0.18,1059.70,4486.
0.19,1037.27,4705.
0.31,1045.31,4819.
0.19,1057.70,4605.
0.18,1032.37,4672.
0.18,1044.97,4547.
0.19,1044.97,4547.
0.18,1037.27,4705.
0.19,1027.29,4613.
0.3,1059.77,4944.
0.18,1064.22,4519.
0.31,1054.60,4483.
0.19,1045.31,4819.
0.19,1037.27,4705.
0.19,1037.27,4705.
0.19,1064.22,4519.
0.19,1044.97,4547.
0.19,1059.59,4913.
0.19,1032.37,4672.
0.18,1037.27,4705.
0.18,1032.37,4672.
0.21,1031.18,4647.
0.31,1059.77,4944.
0.19,1059.77,4944.
0.19,1059.59,4913.
0.18,1064.22,4519.
0.32,1044.40,4913.
0.18,1037.27,4705.
0.2,1059.77,4944.
0.18,1044.40,4913.
0.19,1059.77,4944.
0.18,1059.70,4486.
0.18,1031.18,4647.
0.19,1059.77,4944.
0.18,1059.70,4486.
0.18,1037.27,4705.
0.19,1064.22,4519.
0.21,1059.59,4913.
0.18,1037.27,4705.
0.19,1058.11,4950.
0.18,1059.70,4486.
0.19,1037.27,4705.
0.19,1044.97,4547.
0.19,1032.37,4672.
0.19,1044.97,4547.
0.17,1032.37,4672.
0.18,1059.59,4913.
0.18,1032.37,4672.
0.18,1059.59,4913.
0.17,1031.18,4647.
0.18,1045.31,4819.
0.17,1031.18,4647.
0.18,1032.37,4672.
0.18,1044.97,4547.
0.17,1044.97,4547.
0.18,1032.37,4672.
0.17,1045.31,4819.
0.18,1059.59,4913.
0.18,1059.59,4913.
0.18,1041.04,4880.
0.18,1059.59,4913.
0.18,1031.18,4647.
0.18,1060.27,4633.
0.17,1027.29,4613.
0.18,1059.77,4944.
0.17,1031.18,4647.
0.18,1044.97,4547.
0.18,1044.97,4547.
0.18,1045.31,4819.
0.17,1027.29,4613.
0.17,1044.97,4547.
0.18,1031.18,4647.
0.19,1037.27,4705.
0.17,1032.37,4672.
0.17,1044.97,4547.
0.18,1032.37,4672.
0.17,1027.29,4613.
0.18,1041.04,4880.
0.18,1059.77,4944.
0.18,1037.27,4705.
0.18,1059.59,4913.
0.17,1044.97,4547.
0.17,1031.18,4647.
0.17,1031.18,4647.
0.17,1037.27,4705.
0.18,1045.31,4819.
0.17,1044.97,4547.
0.17,1044.97,4547.
0.17,1047.80,5105.
0.18,1059.59,4913.
0.18,1032.37,4672.
0.18,1059.59,4913.
0.17,1047.80,5105.
0.17,1031.18,4647.
0.17,1044.97,4547.
0.18,1045.31,4819.
0.16,1047.80,5105.
0.18,1044.97,4547.
0.18,1044.97,4547.
0.17,1064.22,4519.
0.18,1059.77,4944.
0.18,1059.77,4944.
0.17,1037.27,4705.
0.17,1047.80,5105.
0.17,1044.97,4547.
0.19,1044.97,4547.
0.18,1044.40,4913.
0.18,1059.59,4913.
0.17,1037.27,4705.
0.18,1044.97,4547.
0.17,1037.27,4705.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.17,1032.37,4672.
0.16,1059.70,4486.
0.18,1044.97,4547.
0.18,1059.59,4913.
0.17,1031.18,4647.
0.18,1059.59,4913.
0.17,1032.37,4672.
0.18,1027.29,4613.
0.29,1031.18,4647.
0.18,1037.27,4705.
0.17,1032.37,4672.
0.17,1031.18,4647.
0.17,1044.97,4547.
0.17,1064.22,4519.
0.17,1044.97,4547.
0.18,1058.11,4950.
0.17,1054.60,4483.
0.18,1059.59,4913.
0.18,1044.97,4547.
0.18,1044.97,4547.
0.18,1031.18,4647.
0.17,1044.97,4547.
0.17,1044.97,4547.
0.17,1059.77,4944.
0.17,1044.97,4547.
0.17,1037.27,4705.
0.17,1031.18,4647.
0.17,1031.18,4647.
0.18,1044.40,4913.
0.16,1027.29,4613.
0.18,1059.59,4913.
0.18,1059.77,4944.
0.17,1059.77,4944.
0.17,1047.80,5105.
0.17,1054.60,4483.
0.17,1044.97,4547.
0.17,1044.97,4547.
0.17,1044.97,4547.
0.17,1044.97,4547.
0.17,1047.80,5105.
0.17,1044.97,4547.
0.17,1031.18,4647.
0.17,1045.31,4819.
0.17,1045.31,4819.
0.17,1059.70,4486.
0.16,1031.18,4647.
0.17,1037.27,4705.
0.17,1044.97,4547.
0.17,1064.22,4519.
0.17,1047.80,5105.
0.18,1059.59,4913.
0.18,1044.97,4547.
0.18,1031.18,4647.
0.17,1032.37,4672.
0.17,1037.27,4705.
0.17,1031.18,4647.
0.17,1037.27,4705.
0.17,1059.77,4944.
0.18,1047.80,5105.
0.18,1059.59,4913.
0.17,1037.27,4705.
0.17,1037.27,4705.
0.16,1032.37,4672.
0.17,1041.04,4880.
0.17,1059.77,4944.
0.17,1045.31,4819.
0.17,1047.80,5105.
0.17,1044.97,4547.
0.17,1032.37,4672.
0.18,1059.77,4944.
0.17,1037.27,4705.
0.17,1044.97,4547.
0.17,1059.77,4944.
0.17,1032.37,4672.
0.17,1059.59,4913.
0.17,1044.97,4547.
0.17,1059.77,4944.
0.17,1031.18,4647.
0.17,1059.70,4486.
0.18,1045.31,4819.
0.18,1044.40,4913.
0.17,1059.77,4944.
0.17,1059.77,4944.
0.18,1044.97,4547.
0.17,1031.18,4647.
0.17,1055.74,4691.
0.17,1044.40,4913.
0.18,1059.77,4944.
0.17,1044.97,4547.
0.19,1059.59,4913.
0.18,1059.59,4913.
0.17,1032.37,4672.
0.17,1052.56,4658.
0.17,1032.37,4672.
0.17,1031.18,4647.
0.17,1044.40,4913.
0.18,1060.45,4638.
0.18,1059.59,4913.
0.18,1044.40,4913.
0.17,1044.97,4547.
0.17,1032.37,4672.
0.17,1031.18,4647.
0.18,1044.97,4547.
0.17,1045.31,4819.
0.17,1045.31,4819.
0.17,1044.97,4547.
0.17,1059.77,4944.
0.19,1031.18,4647.
0.17,1044.97,4547.
0.17,1027.29,4613.
0.17,1044.97,4547.
0.18,1032.37,4672.
0.18,1059.77,4944.
0.18,1059.77,4944.
0.18,1083.06,5238.
0.17,1027.29,4613.
0.17,1059.77,4944.
0.17,1059.59,4913.
0.18,1037.27,4705.
0.17,1032.37,4672.
0.17,1037.27,4705.
0.18,1044.97,4547.
0.18,1031.18,4647.
0.17,1045.31,4819.
0.18,1047.80,5105.
0.18,1044.40,4913.
0.17,1047.80,5105.
0.17,1027.29,4613.
0.18,1032.37,4672.
0.18,1037.27,4705.
0.18,1059.77,4944.
0.19,1044.97,4547.
0.2,1032.37,4672.
0.19,1041.80,4391.
0.18,1059.77,4944.
0.19,1059.59,4913.
0.19,1059.77,4944.
0.2,1059.77,4944.
0.2,1059.59,4913.
0.19,1059.59,4913.
0.19,1032.37,4672.
0.19,1045.31,4819.
0.18,1037.27,4705.
0.21,1032.37,4672.
0.19,1037.27,4705.
0.18,1064.22,4519.
0.19,1037.27,4705.
0.19,1059.59,4913.
0.2,1047.80,5105.
0.19,1037.27,4705.
0.19,1044.97,4547.
0.19,1044.97,4547.
0.19,1044.97,4547.
0.2,1044.97,4547.
0.19,1031.18,4647.
0.19,1059.77,4944.
0.18,1047.80,5105.
0.19,1047.80,5105.
0.19,1037.27,4705.
0.22,1037.27,4705.
0.19,1037.27,4705.
0.19,1037.27,4705.
0.19,1045.31,4819.
0.31,1044.97,4547.
0.19,1037.27,4705.
0.19,1031.18,4647.
0.19,1031.18,4647.
0.18,1044.40,4913.
0.19,1045.31,4819.
0.19,1044.97,4547.
0.18,1037.27,4705.
0.23,1045.31,4819.
0.19,1044.97,4547.
0.26,1059.77,4944.
0.19,1047.80,5105.
0.19,1045.31,4819.
0.19,1032.37,4672.
0.18,1064.22,4519.
0.17,1031.18,4647.
0.18,1032.37,4672.
0.18,1067.86,5038.
0.19,1059.59,4913.
0.18,1044.97,4547.
0.19,1059.59,4913.
0.18,1044.97,4547.
0.19,1045.31,4819.
0.21,1044.97,4547.
0.18,1064.22,4519.
0.18,1074.66,4263.
0.18,1044.97,4547.
0.18,1045.31,4819.
0.19,1045.31,4819.
0.19,1044.40,4913.
0.18,1044.97,4547.
0.18,1037.27,4705.
0.19,1044.97,4547.
0.18,1059.59,4913.
0.18,1037.27,4705.
0.18,1059.70,4486.
0.19,1044.97,4547.
0.19,1055.74,4691.
0.21,1032.37,4672.
0.19,1037.27,4705.
0.18,1059.70,4486.
0.18,1059.59,4913.
0.19,1044.97,4547.
0.19,1044.97,4547.
0.19,1044.40,4913.
0.19,1047.80,5105.
0.19,1044.97,4547.
0.18,1037.27,4705.
0.2,1045.31,4819.
0.2,1044.97,4547.
0.2,1037.27,4705.
0.19,1044.97,4547.
0.19,1064.22,4519.
0.19,1044.97,4547.
0.18,1059.70,4486.
0.19,1059.59,4913.
0.19,1045.31,4819.
0.18,1044.40,4913.
0.18,1044.97,4547.
0.2,1044.97,4547.
0.19,1059.77,4944.
0.19,1044.97,4547.
0.19,1047.80,5105.
0.19,1044.97,4547.
0.2,1041.04,4880.
0.19,1044.97,4547.
0.18,1044.97,4547.
0.18,1044.97,4547.
0.3,1044.97,4547.
0.18,1041.04,4880.
0.19,1062.86,4461.
0.18,1027.29,4613.
0.31,1027.29,4613.
0.18,1045.31,4819.
0.18,1032.37,4672.
0.19,1045.31,4819.
0.19,1037.27,4705.
0.19,1059.70,4486.
0.19,1058.11,4950.
0.3,1037.27,4705.
0.31,1059.77,4944.
0.2,1037.27,4705.
0.32,1041.04,4880.
0.18,1037.27,4705.
0.19,1060.45,4638.
0.31,1027.29,4613.
0.19,1044.40,4913.
0.18,1031.18,4647.
0.18,1037.27,4705.
0.19,1032.37,4672.
0.18,1064.22,4519.
0.19,1037.27,4705.
0.19,1059.59,4913.
0.19,1045.31,4819.
0.29,1031.18,4647.
0.19,1044.97,4547.
0.19,1037.27,4705.
0.29,1064.22,4519.
0.19,1027.29,4613.
0.19,1044.97,4547.
0.3,1059.59,4913.
0.19,1037.27,4705.
0.19,1031.18,4647.
0.18,1037.27,4705.
0.2,1059.77,4944.
0.18,1059.70,4486.
0.32,1044.40,4913.
0.3,1045.31,4819.
0.2,1045.31,4819.
0.19,1059.59,4913.
0.18,1027.29,4613.
0.19,1047.80,5105.
0.18,1044.97,4547.
0.19,1027.29,4613.
0.19,1044.40,4913.
0.19,1047.80,5105.
0.19,1059.77,4944.
0.2,1037.27,4705.
0.3,1027.29,4613.
0.19,1064.22,4519.
0.3,1044.97,4547.
0.19,1058.11,4950.
0.31,1031.18,4647.
0.19,1059.77,4944.
0.31,1044.40,4913.
0.18,1027.29,4613.
0.19,1059.59,4913.
0.18,1037.27,4705.
0.19,1044.97,4547.
0.31,1059.77,4944.
0.19,1059.70,4486.
0.19,1064.22,4519.
0.19,1045.31,4819.
0.18,1044.97,4547.
0.3,1044.40,4913.
0.31,1059.77,4944.
0.19,1054.60,4483.
0.19,1044.40,4913.
0.31,1032.37,4672.
0.17,1041.80,4391.
0.19,1032.37,4672.
0.19,1044.40,4913.
0.18,1044.97,4547.
0.29,1041.80,4391.
0.3,1044.97,4547.
0.19,1044.97,4547.
0.19,1044.97,4547.
0.19,1031.18,4647.
0.18,1047.80,5105.
0.18,1044.97,4547.
0.31,1059.59,4913.
0.3,1037.27,4705.
0.18,1037.27,4705.
0.19,1027.29,4613.
0.3,1037.27,4705.
0.19,1032.37,4672.
0.18,1037.27,4705.
0.19,1059.59,4913.
0.19,1031.18,4647.
0.19,1047.80,5105.
0.19,1032.37,4672.
0.19,1059.77,4944.
0.18,1059.70,4486.
0.19,1045.31,4819.
0.31,1059.59,4913.
0.19,1037.27,4705.
0.19,1044.97,4547.
0.3,1044.97,4547.
0.19,1059.59,4913.
0.2,1059.59,4913.
0.19,1032.37,4672.
0.19,1032.37,4672.
0.19,1059.77,4944.
0.18,1031.18,4647.
0.3,1044.97,4547.
0.31,1032.37,4672.
0.19,1032.37,4672.
0.31,1037.27,4705.
0.21,1044.97,4547.
0.19,1041.04,4880.
0.19,1059.59,4913.
0.19,1044.97,4547.
0.19,1027.29,4613.
0.2,1044.97,4547.
0.18,1031.18,4647.
0.18,1059.70,4486.
0.19,1044.97,4547.
0.18,1047.80,5105.
0.19,1044.97,4547.
0.31,1059.59,4913.
0.3,1083.86,4638.
0.31,1045.31,4819.
0.18,1032.37,4672.
0.18,1059.70,4486.
0.19,1044.97,4547.
0.2,1044.97,4547.
0.18,1059.70,4486.
0.19,1059.59,4913.
0.31,1059.59,4913.
0.18,1044.97,4547.
0.31,1032.37,4672.
0.19,1059.77,4944.
0.18,1059.70,4486.
0.19,1044.97,4547.
0.31,1032.37,4672.
0.19,1027.29,4613.
0.18,1064.22,4519.
0.18,1045.31,4819.
0.18,1027.29,4613.
0.2,1037.27,4705.
0.18,1059.70,4486.
0.19,1059.59,4913.
0.19,1044.97,4547.
0.18,1044.40,4913.
0.19,1044.97,4547.
0.18,1045.31,4819.
0.18,1059.70,4486.
0.19,1059.59,4913.
0.19,1037.27,4705.
0.19,1044.97,4547.
0.19,1059.59,4913.
0.31,1059.59,4913.
0.19,1032.37,4672.
0.19,1059.77,4944.
0.18,1064.22,4519.
0.18,1031.18,4647.
0.18,1031.18,4647.
0.2,1032.37,4672.
0.19,1044.40,4913.
0.18,1044.97,4547.
0.2,1083.28,5269.
0.3,1047.80,5105.
0.19,1044.97,4547.
0.17,1064.22,4519.
0.19,1044.97,4547.
0.18,1047.80,5105.
0.3,1037.27,4705.
0.18,1031.18,4647.
0.18,1047.80,5105.
0.19,1031.18,4647.
0.19,1059.77,4944.
0.18,1031.18,4647.
0.19,1032.37,4672.
0.21,1031.18,4647.
0.18,1032.37,4672.
0.2,1041.80,4391.
0.19,1037.27,4705.
0.19,1044.97,4547.
0.19,1060.27,4633.
0.19,1059.77,4944.
0.18,1032.37,4672.
0.18,1044.97,4547.
0.31,1044.97,4547.
0.18,1032.37,4672.
0.18,1027.29,4613.
0.18,1059.70,4486.
0.18,1044.97,4547.
0.31,1032.37,4672.
0.19,1055.74,4691.
0.3,1044.97,4547.
0.19,1045.31,4819.
0.19,1044.97,4547.
0.18,1037.27,4705.
0.18,1041.04,4880.
0.19,1047.80,5105.
0.19,1032.37,4672.
0.19,1027.29,4613.
0.3,1059.70,4486.
0.18,1031.18,4647.
0.28,1059.70,4486.
0.31,1059.77,4944.
0.3,1027.29,4613.
0.19,1027.29,4613.
0.19,1044.97,4547.
0.18,1064.22,4519.
0.3,1037.27,4705.
0.19,1047.80,5105.
0.19,1031.18,4647.
