RunTime,RealTime,RouteLength
0.17,1044.97,4547.
0.17,1041.80,4391.
0.18,1059.77,4944.
0.19,1059.59,4913.
0.17,1059.70,4486.
0.18,1059.77,4944.
0.18,1059.77,4944.
0.16,1045.31,4819.
0.17,1045.31,4819.
0.17,1059.77,4944.
0.17,1064.22,4519.
0.18,1037.27,4705.
0.18,1059.59,4913.
0.17,1044.97,4547.
0.17,1037.27,4705.
0.17,1037.27,4705.
0.18,1044.97,4547.
0.18,1081.60,4980.
0.17,1059.77,4944.
0.18,1027.29,4613.
0.19,1044.40,4913.
0.17,1059.77,4944.
0.18,1055.74,4691.
0.17,1044.97,4547.
0.17,1037.27,4705.
0.17,1031.18,4647.
0.17,1032.37,4672.
0.17,1044.97,4547.
0.18,1083.06,5238.
0.18,1041.80,4391.
0.18,1066.02,4727.
0.16,1064.22,4519.
0.17,1032.37,4672.
0.18,1044.97,4547.
0.19,1044.97,4547.
0.17,1072.97,4519.
0.17,1064.22,4519.
0.17,1044.97,4547.
0.17,1041.04,4880.
0.17,1059.77,4944.
0.17,1059.70,4486.
0.17,1045.31,4819.
0.17,1044.97,4547.
0.18,1059.77,4944.
0.17,1047.80,5105.
0.17,1041.04,4880.
0.17,1037.27,4705.
0.17,1060.27,4633.
0.17,1044.97,4547.
0.17,1059.59,4913.
0.18,1044.97,4547.
0.17,1044.97,4547.
0.17,1044.97,4547.
0.18,1044.40,4913.
0.17,1062.86,4461.
0.17,1047.80,5105.
0.17,1059.77,4944.
0.16,1047.80,5105.
0.17,1045.86,4425.
0.19,1059.59,4913.
0.17,1041.04,4880.
0.18,1059.77,4944.
0.17,1044.40,4913.
0.16,1044.97,4547.
0.18,1044.97,4547.
0.17,1044.97,4547.
0.17,1060.56,4905.
0.18,1059.77,4944.
0.18,1064.22,4519.
0.17,1059.70,4486.
0.17,1066.00,5019.
0.18,1041.04,4880.
0.18,1052.56,4658.
0.18,1045.31,4819.
0.16,1027.29,4613.
0.17,1044.97,4547.
0.17,1064.22,4519.
0.17,1044.97,4547.
0.18,1037.27,4705.
0.17,1027.29,4613.
0.17,1059.59,4913.
0.17,1037.27,4705.
0.18,1054.60,4483.
0.17,1031.18,4647.
0.17,1047.80,5105.
0.17,1059.70,4486.
0.17,1059.77,4944.
0.17,1064.22,4519.
0.17,1044.97,4547.
0.17,1044.97,4547.
0.17,1032.37,4672.
0.18,1045.31,4819.
0.17,1044.97,4547.
0.17,1037.27,4705.
0.18,1100.69,4919.
0.17,1044.97,4547.
0.18,1059.77,4944.
0.17,1047.80,5105.
0.17,1027.29,4613.
0.17,1032.37,4672.
0.17,1067.68,5286.
0.17,1044.97,4547.
0.18,1064.22,4519.
0.18,1047.80,5105.
0.17,1060.45,4638.
0.17,1059.59,4913.
0.17,1059.59,4913.
0.18,1059.77,4944.
0.17,1045.31,4819.
0.17,1045.31,4819.
0.18,1041.04,4880.
0.18,1058.11,4950.
0.17,1037.27,4705.
0.17,1064.22,4519.
0.17,1088.73,4891.
0.17,1059.77,4944.
0.17,1037.27,4705.
0.17,1055.74,4691.
0.16,1031.18,4647.
0.17,1059.77,4944.
0.17,1037.27,4705.
0.17,1041.04,4880.
0.17,1044.97,4547.
0.17,1076.63,4830.
0.17,1027.29,4613.
0.19,1037.27,4705.
0.2,1059.70,4486.
0.18,1045.31,4819.
0.18,1068.79,4827.
0.16,1064.22,4519.
0.17,1027.29,4613.
0.17,1074.66,4263.
0.2,1044.97,4547.
0.19,1101.00,4888.
0.18,1059.59,4913.
0.17,1082.98,5161.
0.17,1059.77,4944.
0.17,1031.18,4647.
0.17,1045.31,4819.
0.18,1059.77,4944.
0.18,1064.22,4519.
0.18,1059.59,4913.
0.18,1037.27,4705.
0.17,1044.40,4913.
0.18,1119.19,5250.
0.17,1032.37,4672.
0.17,1041.04,4880.
0.17,1047.80,5105.
0.18,1059.70,4486.
0.16,1059.70,4486.
0.17,1047.80,5105.
0.18,1059.59,4913.
0.17,1032.37,4672.
0.18,1044.40,4913.
0.19,1059.59,4913.
0.18,1059.59,4913.
0.17,1066.02,4727.
0.17,1047.80,5105.
0.17,1059.77,4944.
0.18,1108.40,4941.
0.16,1047.80,5105.
0.18,1032.37,4672.
0.18,1044.97,4547.
0.18,1059.59,4913.
0.18,1059.77,4944.
0.17,1076.29,5077.
0.17,1047.80,5105.
0.18,1060.27,4633.
0.17,1041.04,4880.
0.18,1081.60,4980.
0.18,1031.18,4647.
0.17,1044.97,4547.
0.17,1041.04,4880.
0.18,1044.40,4913.
0.17,1044.97,4547.
0.17,1044.40,4913.
0.19,1059.59,4913.
0.18,1122.80,4805.
0.18,1044.40,4913.
0.17,1027.29,4613.
0.17,1031.18,4647.
0.17,1044.97,4547.
0.18,1062.71,5191.
0.17,1044.97,4547.
0.18,1037.27,4705.
0.18,1058.11,4950.
0.17,1059.70,4486.
0.18,1045.31,4819.
0.17,1059.59,4913.
0.18,1037.27,4705.
0.17,1064.22,4519.
0.17,1047.80,5105.
0.17,1044.97,4547.
0.17,1044.97,4547.
0.17,1041.04,4880.
0.18,1044.97,4547.
0.18,1073.35,4791.
0.17,1027.29,4613.
0.18,1059.59,4913.
0.17,1057.70,4605.
0.17,1037.27,4705.
0.17,1027.29,4613.
0.17,1044.97,4547.
0.17,1060.27,4633.
0.18,1059.59,4913.
0.17,1064.22,4519.
0.17,1045.86,4425.
0.18,1054.60,4483.
0.18,1059.77,4944.
0.18,1059.77,4944.
0.18,1060.45,4638.
0.18,1044.97,4547.
0.18,1063.70,4883.
0.17,1041.80,4391.
0.17,1059.70,4486.
0.19,1081.15,5275.
0.17,1060.27,4633.
0.17,1064.22,4519.
0.18,1062.71,5191.
0.18,1037.27,4705.
0.18,1045.31,4819.
0.19,1059.59,4913.
0.18,1031.18,4647.
0.17,1047.80,5105.
0.17,1047.80,5105.
0.19,1059.59,4913.
0.17,1037.27,4705.
0.18,1032.37,4672.
0.18,1037.27,4705.
0.17,1044.97,4547.
0.18,1037.27,4705.
0.18,1059.59,4913.
0.18,1059.77,4944.
0.2,1041.80,4391.
0.17,1032.37,4672.
0.17,1059.77,4944.
0.17,1041.04,4880.
0.17,1044.40,4913.
0.17,1027.29,4613.
0.18,1047.80,5105.
0.17,1031.18,4647.
0.18,1072.97,4519.
0.17,1045.86,4425.
0.18,1032.37,4672.
0.18,1059.59,4913.
0.18,1059.77,4944.
0.18,1059.59,4913.
0.17,1031.18,4647.
0.18,1045.31,4819.
0.19,1058.11,4950.
0.18,1044.97,4547.
0.19,1054.60,4483.
0.19,1064.22,4519.
0.19,1044.97,4547.
0.18,1059.70,4486.
0.2,1037.27,4705.
0.31,1045.31,4819.
0.19,1037.27,4705.
0.19,1059.70,4486.
0.18,1074.66,4263.
0.19,1047.80,5105.
0.19,1064.22,4519.
0.18,1031.18,4647.
0.19,1059.77,4944.
0.19,1044.97,4547.
0.19,1044.97,4547.
0.19,1037.27,4705.
0.19,1058.11,4950.
0.19,1032.37,4672.
0.2,1072.97,4519.
0.19,1044.97,4547.
0.19,1059.77,4944.
0.21,1059.77,4944.
0.18,1031.18,4647.
0.18,1044.97,4547.
0.3,1031.18,4647.
0.19,1032.37,4672.
0.19,1047.80,5105.
0.2,1047.80,5105.
0.19,1044.97,4547.
0.19,1064.22,4519.
0.2,1044.97,4547.
0.18,1044.97,4547.
0.18,1044.97,4547.
0.19,1059.77,4944.
0.31,1059.59,4913.
0.2,1058.11,4950.
0.18,1027.29,4613.
0.18,1062.71,5191.
0.18,1027.29,4613.
0.19,1143.52,5130.
0.19,1037.27,4705.
0.32,1044.40,4913.
0.19,1037.27,4705.
0.32,1059.77,4944.
0.27,1062.71,5191.
0.2,1045.31,4819.
0.19,1027.29,4613.
0.17,1064.22,4519.
0.19,1044.97,4547.
0.19,1059.77,4944.
0.18,1059.70,4486.
0.19,1044.97,4547.
0.2,1083.86,4638.
0.2,1064.22,4519.
0.3,1027.29,4613.
0.18,1064.22,4519.
0.2,1059.77,4944.
0.18,1044.97,4547.
0.31,1059.59,4913.
0.19,1037.27,4705.
0.19,1054.60,4483.
0.19,1044.97,4547.
0.2,1045.31,4819.
0.19,1060.27,4633.
0.19,1032.37,4672.
0.19,1081.60,4980.
0.18,1044.97,4547.
0.19,1060.56,4905.
0.19,1059.77,4944.
0.2,1083.28,5269.
0.19,1059.77,4944.
0.18,1027.29,4613.
0.18,1059.77,4944.
0.19,1059.59,4913.
0.19,1045.31,4819.
0.19,1027.29,4613.
0.2,1059.77,4944.
0.17,1064.22,4519.
0.17,1064.22,4519.
0.18,1044.97,4547.
0.18,1059.59,4913.
0.17,1064.22,4519.
0.17,1044.97,4547.
0.18,1044.40,4913.
0.17,1044.97,4547.
0.17,1045.31,4819.
0.17,1064.22,4519.
0.17,1059.70,4486.
0.16,1064.22,4519.
0.18,1059.59,4913.
0.17,1059.77,4944.
0.18,1045.31,4819.
0.17,1037.27,4705.
0.18,1059.59,4913.
0.19,1059.77,4944.
0.17,1062.71,5191.
0.17,1059.77,4944.
0.18,1031.18,4647.
0.17,1045.31,4819.
0.17,1044.97,4547.
0.17,1064.22,4519.
0.18,1044.97,4547.
0.18,1059.77,4944.
0.17,1064.22,4519.
0.18,1044.97,4547.
0.18,1044.97,4547.
0.18,1031.18,4647.
0.17,1031.18,4647.
0.17,1044.97,4547.
0.16,1031.18,4647.
0.18,1044.97,4547.
0.18,1047.80,5105.
0.18,1044.97,4547.
0.18,1045.31,4819.
0.17,1045.86,4425.
0.18,1063.70,4883.
0.17,1032.37,4672.
0.18,1045.31,4819.
0.2,1059.77,4944.
0.18,1037.27,4705.
0.18,1041.04,4880.
0.18,1044.97,4547.
0.17,1059.77,4944.
0.18,1059.77,4944.
0.17,1066.02,4727.
0.18,1052.56,4658.
0.17,1047.80,5105.
0.17,1059.77,4944.
0.17,1044.97,4547.
0.17,1059.70,4486.
0.17,1060.27,4633.
0.18,1059.59,4913.
0.18,1062.86,4461.
0.18,1044.40,4913.
0.17,1059.77,4944.
0.17,1070.27,4416.
0.17,1044.97,4547.
0.18,1044.97,4547.
0.17,1047.80,5105.
0.17,1045.86,4425.
0.17,1044.97,4547.
0.17,1059.59,4913.
0.17,1044.40,4913.
0.17,1059.59,4913.
0.17,1055.74,4691.
0.17,1027.29,4613.
0.18,1031.18,4647.
0.17,1059.77,4944.
0.18,1037.27,4705.
0.17,1027.29,4613.
0.17,1031.18,4647.
0.16,1031.18,4647.
0.17,1047.80,5105.
0.21,1059.77,4944.
0.2,1066.02,4727.
0.17,1070.13,4805.
0.17,1060.27,4633.
0.18,1032.37,4672.
0.17,1059.77,4944.
0.17,1059.59,4913.
0.18,1047.80,5105.
0.18,1037.27,4705.
0.17,1044.97,4547.
0.17,1041.80,4391.
0.19,1032.37,4672.
0.17,1064.22,4519.
0.18,1059.59,4913.
0.18,1044.40,4913.
0.18,1083.06,5238.
0.17,1044.40,4913.
0.17,1037.27,4705.
0.18,1037.27,4705.
0.17,1037.27,4705.
0.18,1044.97,4547.
0.17,1064.22,4519.
0.17,1059.59,4913.
0.17,1044.97,4547.
0.18,1032.37,4672.
0.17,1027.29,4613.
0.18,1032.37,4672.
0.17,1059.77,4944.
0.17,1055.74,4691.
0.17,1031.18,4647.
0.18,1044.97,4547.
0.17,1059.77,4944.
0.18,1032.37,4672.
0.17,1083.06,5238.
0.17,1032.37,4672.
0.17,1064.22,4519.
0.17,1032.37,4672.
0.17,1044.97,4547.
0.17,1059.70,4486.
0.18,1044.97,4547.
0.18,1044.97,4547.
0.17,1044.97,4547.
0.18,1059.77,4944.
0.18,1031.18,4647.
0.17,1072.97,4519.
0.17,1059.77,4944.
0.18,1044.97,4547.
0.18,1060.27,4633.
0.17,1027.29,4613.
0.17,1027.29,4613.
0.17,1045.31,4819.
0.17,1037.27,4705.
0.18,1045.86,4425.
0.17,1045.31,4819.
0.17,1059.77,4944.
0.18,1047.80,5105.
0.17,1045.31,4819.
0.17,1064.22,4519.
0.18,1044.97,4547.
0.18,1077.95,4986.
0.17,1027.29,4613.
0.17,1059.77,4944.
0.17,1032.37,4672.
0.17,1031.18,4647.
0.18,1064.22,4519.
0.18,1059.59,4913.
0.19,1059.59,4913.
0.17,1044.97,4547.
0.17,1059.59,4913.
0.17,1059.77,4944.
0.17,1062.86,4461.
0.16,1064.22,4519.
0.17,1047.80,5105.
0.16,1064.22,4519.
0.17,1068.79,4827.
0.17,1044.97,4547.
0.16,1032.37,4672.
0.16,1047.80,5105.
0.17,1059.70,4486.
0.17,1047.80,5105.
0.17,1032.37,4672.
0.17,1037.27,4705.
0.17,1059.59,4913.
0.16,1047.80,5105.
0.17,1044.97,4547.
0.17,1059.59,4913.
0.17,1064.22,4519.
0.17,1076.29,5077.
0.17,1044.97,4547.
0.17,1041.80,4391.
0.17,1041.04,4880.
0.18,1139.87,4841.
0.17,1059.59,4913.
0.17,1064.22,4519.
0.17,1072.97,4519.
0.17,1041.04,4880.
0.17,1037.27,4705.
0.17,1037.27,4705.
0.18,1044.97,4547.
0.17,1064.22,4519.
0.18,1070.13,4805.
0.17,1044.40,4913.
0.18,1044.97,4547.
0.18,1045.31,4819.
0.17,1037.27,4705.
0.17,1044.97,4547.
0.17,1059.70,4486.
0.17,1037.27,4705.
0.17,1064.22,4519.
0.19,1044.97,4547.
0.2,1044.97,4547.
0.18,1064.22,4519.
0.18,1059.59,4913.
0.17,1044.97,4547.
0.17,1064.22,4519.
0.18,1058.11,4950.
0.18,1081.60,4980.
0.17,1063.70,4883.
0.17,1045.31,4819.
0.16,1047.80,5105.
0.18,1055.74,4691.
0.17,1037.27,4705.
0.19,1044.97,4547.
0.18,1044.97,4547.
0.19,1037.27,4705.
0.19,1044.40,4913.
0.18,1031.18,4647.
0.18,1059.70,4486.
0.2,1070.27,4416.
0.2,1044.97,4547.
0.23,1059.77,4944.
0.21,1027.29,4613.
0.19,1066.02,4727.
0.19,1044.97,4547.
0.19,1059.77,4944.
0.19,1027.29,4613.
0.2,1044.97,4547.
0.19,1055.74,4691.
0.19,1044.97,4547.
0.22,1044.97,4547.
0.19,1037.27,4705.
0.19,1044.40,4913.
0.2,1044.97,4547.
0.2,1047.80,5105.
0.19,1060.27,4633.
0.19,1031.18,4647.
0.19,1054.60,4483.
0.19,1044.97,4547.
0.19,1047.80,5105.
0.19,1059.77,4944.
0.19,1044.40,4913.
0.19,1059.77,4944.
0.19,1044.97,4547.
0.19,1045.86,4425.
0.19,1059.77,4944.
0.19,1041.80,4391.
0.31,1031.18,4647.
0.19,1044.97,4547.
0.19,1072.97,4519.
0.19,1059.59,4913.
0.18,1044.97,4547.
0.18,1047.80,5105.
0.19,1044.97,4547.
0.19,1070.90,4625.
0.19,1060.45,4638.
0.19,1059.77,4944.
0.19,1041.04,4880.
0.18,1027.29,4613.
0.19,1059.70,4486.
0.19,1083.28,5269.
0.2,1044.40,4913.
0.19,1037.27,4705.
0.2,1077.95,4986.
0.23,1037.27,4705.
0.19,1059.59,4913.
0.19,1071.68,4861.
0.18,1064.22,4519.
0.19,1037.27,4705.
0.18,1064.22,4519.
0.19,1084.94,4894.
0.21,1044.97,4547.
0.19,1070.31,5072.
0.18,1044.97,4547.
0.2,1032.37,4672.
0.2,1059.77,4944.
0.19,1037.27,4705.
0.19,1037.27,4705.
0.19,1059.59,4913.
0.18,1059.70,4486.
0.18,1027.29,4613.
0.19,1032.37,4672.
0.18,1064.22,4519.
0.18,1045.31,4819.
0.18,1059.70,4486.
0.3,1044.97,4547.
0.19,1044.40,4913.
0.2,1059.77,4944.
0.18,1032.37,4672.
0.19,1059.59,4913.
0.18,1062.71,5191.
0.18,1037.27,4705.
0.19,1044.97,4547.
0.2,1027.29,4613.
0.19,1027.29,4613.
0.18,1058.11,4950.
0.19,1044.97,4547.
0.19,1044.40,4913.
0.2,1037.27,4705.
0.22,1047.80,5105.
0.18,1044.97,4547.
0.2,1031.18,4647.
0.18,1044.97,4547.
0.19,1059.77,4944.
0.19,1047.80,5105.
0.19,1059.70,4486.
0.19,1044.97,4547.
0.19,1059.70,4486.
0.19,1066.02,4727.
0.19,1037.27,4705.
0.2,1083.06,5238.
0.2,1059.77,4944.
0.18,1066.00,5019.
0.2,1081.60,4980.
0.18,1027.29,4613.
0.19,1055.74,4691.
0.2,1059.77,4944.
0.19,1081.15,5275.
0.19,1062.71,5191.
0.3,1027.29,4613.
0.18,1044.97,4547.
0.21,1059.70,4486.
0.19,1027.29,4613.
0.18,1059.59,4913.
0.18,1059.59,4913.
0.3,1087.76,4605.
0.31,1062.86,4461.
0.29,1027.29,4613.
0.19,1032.37,4672.
0.32,1044.97,4547.
0.31,1083.06,5238.
0.19,1044.97,4547.
0.29,1047.80,5105.
0.18,1060.27,4633.
0.19,1041.80,4391.
0.19,1059.59,4913.
0.18,1044.97,4547.
0.19,1031.18,4647.
0.19,1031.18,4647.
0.2,1083.28,5269.
0.18,1037.27,4705.
0.29,1064.22,4519.
0.18,1047.80,5105.
0.19,1027.29,4613.
0.3,1032.37,4672.
0.18,1047.80,5105.
0.18,1027.29,4613.
0.18,1031.18,4647.
0.18,1032.37,4672.
0.19,1047.80,5105.
0.32,1044.97,4547.
0.3,1044.97,4547.
0.31,1059.77,4944.
0.32,1045.31,4819.
0.32,1045.86,4425.
0.24,1062.71,5191.
0.31,1059.77,4944.
0.18,1047.80,5105.
0.19,1044.97,4547.
0.19,1076.29,5077.
0.19,1045.31,4819.
0.19,1044.97,4547.
0.31,1044.97,4547.
0.19,1037.27,4705.
0.19,1044.97,4547.
0.3,1059.70,4486.
0.19,1037.27,4705.
0.3,1037.27,4705.
0.19,1044.97,4547.
0.32,1070.90,4625.
0.31,1059.59,4913.
0.3,1045.86,4425.
0.18,1059.59,4913.
0.19,1066.02,4727.
0.3,1047.80,5105.
0.19,1059.77,4944.
0.33,1064.22,4519.
0.3,1044.97,4547.
0.19,1045.31,4819.
0.19,1083.86,4638.
0.18,1027.29,4613.
0.3,1059.70,4486.
0.3,1041.80,4391.
0.3,1064.22,4519.
0.19,1044.40,4913.
0.31,1044.97,4547.
0.18,1064.22,4519.
0.18,1032.37,4672.
0.19,1047.80,5105.
0.18,1045.31,4819.
0.31,1047.80,5105.
0.3,1066.02,4727.
0.19,1059.77,4944.
0.18,1059.70,4486.
0.19,1045.31,4819.
0.19,1082.69,4627.
0.18,1037.27,4705.
0.3,1055.74,4691.
0.18,1044.97,4547.
0.19,1032.37,4672.
0.19,1059.77,4944.
0.3,1044.97,4547.
0.19,1064.22,4519.
0.18,1047.80,5105.
0.19,1044.97,4547.
0.18,1031.18,4647.
0.3,1031.18,4647.
0.2,1062.86,4461.
0.18,1044.97,4547.
0.19,1059.77,4944.
0.19,1044.97,4547.
0.31,1031.18,4647.
0.19,1037.27,4705.
0.19,1072.97,4519.
0.19,1045.31,4819.
0.19,1047.80,5105.
0.19,1072.97,4519.
0.31,1071.68,4861.
0.19,1049.59,4450.
0.19,1037.27,4705.
0.2,1055.74,4691.
0.3,1045.86,4425.
0.3,1079.71,4969.
0.18,1044.97,4547.
0.31,1054.60,4483.
0.19,1044.97,4547.
0.18,1059.77,4944.
0.18,1047.80,5105.
0.18,1049.59,4450.
0.19,1047.80,5105.
0.2,1081.60,4980.
0.2,1059.77,4944.
0.18,1059.59,4913.
0.19,1044.97,4547.
0.18,1031.18,4647.
0.18,1045.31,4819.
0.31,1059.77,4944.
0.31,1059.77,4944.
0.3,1059.59,4913.
0.18,1059.77,4944.
0.19,1064.22,4519.
0.19,1027.29,4613.
0.19,1044.97,4547.
0.32,1058.11,4950.
0.19,1047.80,5105.
0.3,1064.22,4519.
0.19,1066.02,4727.
0.31,1045.31,4819.
0.19,1037.27,4705.
0.19,1055.74,4691.
0.19,1041.80,4391.
0.2,1044.40,4913.
0.19,1059.77,4944.
0.2,1059.59,4913.
0.19,1124.33,5150.
0.19,1088.46,4897.
0.19,1049.59,4450.
0.19,1083.28,5269.
0.19,1059.77,4944.
0.18,1027.29,4613.
0.18,1059.70,4486.
0.2,1044.97,4547.
0.19,1041.04,4880.
0.18,1041.04,4880.
0.19,1037.27,4705.
0.19,1047.80,5105.
0.19,1032.37,4672.
0.31,1032.37,4672.
0.3,1037.27,4705.
0.18,1041.04,4880.
0.18,1037.27,4705.
0.19,1044.97,4547.
0.19,1060.45,4638.
0.2,1059.77,4944.
0.2,1045.86,4425.
0.31,1078.77,4594.
0.18,1059.70,4486.
0.2,1059.59,4913.
0.3,1031.18,4647.
0.19,1066.00,5019.
0.18,1059.70,4486.
0.19,1047.80,5105.
0.18,1031.18,4647.
0.3,1037.27,4705.
0.18,1076.63,4830.
0.18,1027.29,4613.
0.17,1047.80,5105.
0.19,1058.11,4950.
0.19,1059.59,4913.
0.2,1062.71,5191.
0.18,1044.40,4913.
0.19,1047.80,5105.
0.19,1027.29,4613.
0.19,1060.27,4633.
0.18,1045.31,4819.
0.19,1059.77,4944.
0.19,1032.37,4672.
0.19,1044.97,4547.
0.19,1059.77,4944.
0.31,1044.97,4547.
0.18,1064.22,4519.
0.19,1027.29,4613.
0.19,1044.97,4547.
0.18,1044.97,4547.
0.18,1064.22,4519.
0.19,1059.59,4913.
0.3,1072.97,4519.
0.18,1059.77,4944.
0.18,1044.40,4913.
0.19,1045.31,4819.
0.19,1047.80,5105.
0.18,1031.18,4647.
0.19,1031.18,4647.
0.18,1037.27,4705.
0.3,1032.37,4672.
0.19,1049.59,4450.
0.18,1064.22,4519.
0.3,1044.97,4547.
0.31,1059.59,4913.
0.18,1059.70,4486.
0.32,1063.47,4797.
0.19,1045.86,4425.
0.31,1059.77,4944.
0.19,1044.40,4913.
0.3,1045.31,4819.
